InvoiceId,Date,TotalSalesAmount,CustomerId
13089,09/20/2022,389.84999999999997,9113
13090,09/20/2022,449.75,9114
13091,09/20/2022,3524.9,9115
13092,09/20/2022,749.15,9116
13093,09/20/2022,389.34999999999997,9117
13094,09/20/2022,269.55,9118
13095,09/20/2022,2054.5,9119
13096,09/20/2022,549.25,9120
13097,09/20/2022,149.75,9121
13098,09/20/2022,1664.5,9122
13099,09/20/2022,1199.3,9123
13100,09/20/2022,1589.2999999999997,1733
13101,09/20/2022,1109.1499999999999,2000
13102,09/20/2022,149.75,2727
13103,09/20/2022,1169.25,2744
13104,09/20/2022,749.75,3526
13105,09/20/2022,7818.9,3784
13106,09/20/2022,659.7,3994
13107,09/20/2022,6539.7,4777
13108,09/20/2022,1574.6,5575
13109,09/20/2022,2109.95,6220
13110,09/20/2022,15368.55,6239
13111,09/20/2022,2924.15,6737
13112,09/20/2022,3249.3999999999996,7367
13113,09/20/2022,329.75,7791
13114,09/20/2022,5023.999999999999,8641
13115,09/21/2022,839.4,9124
13116,09/21/2022,5624.45,9125
13117,09/21/2022,899.6999999999999,9126
13118,09/21/2022,959.3999999999999,9127
13119,09/21/2022,3524.9,9128
13120,09/21/2022,779.7,9129
13121,09/21/2022,1588.9499999999998,9130
13122,09/21/2022,6419.049999999999,708
13123,09/21/2022,5803.75,1045
13124,09/21/2022,4844.15,1539
13125,09/21/2022,3997.9,1575
13126,09/21/2022,4403.45,2517
13127,09/21/2022,209.65,2519
13128,09/21/2022,2518.7999999999997,3221
13129,09/21/2022,59.9,3821
13130,09/21/2022,658.9,4777
13131,09/21/2022,1138.5,5381
13132,09/21/2022,2294.55,6286
13133,09/21/2022,6259.1,7367
13134,09/21/2022,7064.200000000001,7822
13135,09/21/2022,1049.25,8089
13136,09/21/2022,2248.45,8143
13137,09/22/2022,1124.75,9131
13138,09/22/2022,9829.55,9132
13139,09/22/2022,419.3,9133
13140,09/22/2022,119.8,9134
13141,09/22/2022,449.25,9135
13142,09/22/2022,659.4,9136
13143,09/22/2022,4709.65,9137
13144,09/22/2022,59.9,9138
13145,09/22/2022,379.7,9139
13146,09/22/2022,1109.45,9140
13147,09/22/2022,7124.65,9141
13148,09/22/2022,404.65,9142
13149,09/22/2022,299.7,9143
13150,09/22/2022,569.05,9144
13151,09/22/2022,599.8,9145
13152,09/22/2022,359.8,9146
13153,09/22/2022,1169.35,9147
13154,09/22/2022,1194.6499999999999,9148
13155,09/22/2022,1354.4,9149
13156,09/22/2022,569.65,9150
13157,09/22/2022,7274.45,9151
13158,09/22/2022,914.6499999999999,9152
13159,09/22/2022,1199.6,9153
13160,09/22/2022,649.75,9154
13161,09/22/2022,5579.65,9155
13162,09/22/2022,629.65,9156
13163,09/22/2022,479.59999999999997,9157
13164,09/22/2022,329.45,9158
13165,09/22/2022,7754.75,9159
13166,09/22/2022,2024.55,9160
13167,09/22/2022,1799.1499999999999,9161
13168,09/22/2022,299.5,9162
13169,09/22/2022,4549.65,9163
13170,09/22/2022,899.2,9164
13171,09/22/2022,369.54999999999995,9165
13172,09/22/2022,979.5,9166
13173,09/22/2022,239.6,9167
13174,09/22/2022,1349.55,9168
13175,09/22/2022,359.4,875
13176,09/22/2022,4778.95,1846
13177,09/22/2022,4123.45,1865
13178,09/22/2022,509.74999999999994,2450
13179,09/22/2022,539.5,3818
13180,09/22/2022,899.8,4554
13181,09/22/2022,1159.3999999999999,5653
13182,09/22/2022,2908.35,5789
13183,09/22/2022,1349.6999999999998,6862
13184,09/22/2022,3269.85,7367
13185,09/22/2022,7108.9,8072
13186,09/22/2022,4108.7,8103
13187,09/23/2022,29.95,9169
13188,09/23/2022,3980,9170
13189,09/23/2022,7924.85,9171
13190,09/23/2022,2729.0499999999997,9172
13191,09/23/2022,3043.7999999999997,9173
13192,09/23/2022,209.65,9174
13193,09/23/2022,914.3,9175
13194,09/23/2022,1649.65,9176
13195,09/23/2022,1109.35,9177
13196,09/23/2022,449.25,9178
13197,09/23/2022,3269.55,9179
13198,09/23/2022,674.8499999999999,9180
13199,09/23/2022,179.9,9181
13200,09/23/2022,3854.5499999999997,9182
13201,09/23/2022,3960,9183
13202,09/23/2022,1399.1999999999998,9184
13203,09/23/2022,3309.75,9185
13204,09/23/2022,749.25,9186
13205,09/23/2022,1349.55,9187
13206,09/23/2022,119.8,9188
13207,09/23/2022,269.55,9189
13208,09/23/2022,409.65,9190
13209,09/23/2022,859.4,9191
13210,09/23/2022,239.6,9192
13211,09/23/2022,3599.75,9193
13212,09/23/2022,1349.55,9194
13213,09/23/2022,3824.2,9195
13214,09/23/2022,719.6,9196
13215,09/23/2022,2983.8999999999996,9197
13216,09/23/2022,1779.7,9198
13217,09/23/2022,6149.95,9199
13218,09/23/2022,1849.25,9200
13219,09/23/2022,7170,9201
13220,09/23/2022,1349.6999999999998,9202
13221,09/23/2022,4109.75,9203
13222,09/23/2022,359.4,9204
13223,09/23/2022,419.3,9205
13224,09/23/2022,990,9206
13225,09/23/2022,1169.55,9207
13226,09/23/2022,6265,9208
13227,09/23/2022,359.4,9209
13228,09/23/2022,479.5,9210
13229,09/23/2022,3465,9211
13230,09/23/2022,899.3,9212
13231,09/23/2022,2203.15,272
13232,09/23/2022,7429.75,533
13233,09/23/2022,2293.3999999999996,1768
13234,09/23/2022,1844.1999999999998,2162
13235,09/23/2022,5848.15,2694
13236,09/23/2022,509.15000000000003,2850
13237,09/23/2022,149.95,3398
13238,09/23/2022,15398.55,3951
13239,09/23/2022,3014.1000000000004,4110
13240,09/23/2022,2897.8999999999996,4456
13241,09/23/2022,2059.9,4507
13242,09/23/2022,2099.1,5050
13243,09/23/2022,59.9,5223
13244,09/23/2022,3448.85,6014
13245,09/23/2022,1528.85,6231
13246,09/23/2022,2969.1499999999996,6377
13247,09/23/2022,4558.999999999999,7164
13248,09/23/2022,2533.7999999999993,7673
13249,09/23/2022,4034.05,8665
13250,09/24/2022,479.2,9213
13251,09/24/2022,628.95,9214
13252,09/24/2022,149.75,9215
13253,09/24/2022,5094.8,9216
13254,09/24/2022,359.8,9217
13255,09/24/2022,689.5,9218
13256,09/24/2022,209.65,9219
13257,09/24/2022,559.9,9220
13258,09/24/2022,5294.65,9221
13259,09/24/2022,29.95,9222
13260,09/24/2022,149.75,9223
13261,09/24/2022,628.95,9224
13262,09/24/2022,389.35,9225
13263,09/24/2022,29.95,9226
13264,09/24/2022,149.75,9227
13265,09/24/2022,2744.9,9228
13266,09/24/2022,149.75,9229
13267,09/24/2022,3999,708
13268,09/24/2022,5339.400000000001,776
13269,09/24/2022,4654.8,2243
13270,09/24/2022,269.55,2790
13271,09/24/2022,2554.3,2824
13272,09/24/2022,119.8,3321
13273,09/24/2022,1709.05,3688
13274,09/24/2022,658.9,3784
13275,09/24/2022,9999.3,4287
13276,09/24/2022,1184.65,4453
13277,09/24/2022,1195,4554
13278,09/24/2022,918.9999999999999,4777
13279,09/24/2022,9074.3,5200
13280,09/24/2022,179.7,6179
13281,09/24/2022,7243.099999999999,6574
13282,09/24/2022,509.15,7088
13283,09/24/2022,29.95,8014
13284,09/24/2022,1528.9499999999998,8419
13285,09/25/2022,4119.1,9230
13286,09/25/2022,1289.75,9231
13287,09/25/2022,1124.75,9232
13288,09/25/2022,13554.45,190
13289,09/25/2022,2714.25,766
13290,09/25/2022,179.7,1317
13291,09/25/2022,2894.2999999999997,1555
13292,09/25/2022,4629.349999999999,1768
13293,09/25/2022,748.8500000000001,2162
13294,09/25/2022,479.2,2233
13295,09/25/2022,659.3,2790
13296,09/25/2022,2083.7999999999997,3221
13297,09/25/2022,3148.35,4128
13298,09/25/2022,1219.3,5381
13299,09/25/2022,4000,5441
13300,09/25/2022,3508,5575
13301,09/25/2022,899.5,6239
13302,09/25/2022,149.75,6983
13303,09/25/2022,4498.099999999999,7791
13304,09/25/2022,4073.1000000000004,8417
13305,09/26/2022,1094.75,9233
13306,09/26/2022,779.2,9234
13307,09/26/2022,2234.2,9235
13308,09/26/2022,59.9,9236
13309,09/26/2022,689.65,9237
13310,09/26/2022,719.5999999999999,9238
13311,09/26/2022,674.8499999999999,9239
13312,09/26/2022,12554.55,9240
13313,09/26/2022,4299.5,9241
13314,09/26/2022,15469.6,9242
13315,09/26/2022,6750,9243
13316,09/26/2022,119.8,9244
13317,09/26/2022,149.75,9245
13318,09/26/2022,299.5,9246
13319,09/26/2022,1348.95,9247
13320,09/26/2022,7109.599999999999,299
13321,09/26/2022,15579.2,943
13322,09/26/2022,2398.0000000000005,993
13323,09/26/2022,5323.1,1865
13324,09/26/2022,15879.05,1911
13325,09/26/2022,1179.1999999999998,2000
13326,09/26/2022,959.4,2210
13327,09/26/2022,3404.0499999999997,2497
13328,09/26/2022,10728.4,2694
13329,09/26/2022,5924.65,3821
13330,09/26/2022,2427.9,4108
13331,09/26/2022,4744.349999999999,4383
13332,09/26/2022,2069.1,4777
13333,09/26/2022,149.75,5365
13334,09/26/2022,2314.25,5441
13335,09/26/2022,3585,6449
13336,09/26/2022,2709.65,6862
13337,09/26/2022,389.35,7367
13338,09/26/2022,519.8,7510
13339,09/26/2022,3778.0999999999995,7791
13340,09/26/2022,11138.8,8103
13341,09/26/2022,929.7,8665
13342,09/26/2022,1049.25,8978
13343,09/26/2022,2683.3999999999996,9039
13344,09/27/2022,4975,9248
13345,09/27/2022,1274.5,9249
13346,09/27/2022,419.29999999999995,9250
13347,09/27/2022,2970,9251
13348,09/27/2022,914.4499999999999,9252
13349,09/27/2022,2419.95,9253
13350,09/27/2022,1439.25,9254
13351,09/27/2022,1059.3999999999999,9255
13352,09/27/2022,1469.35,9256
13353,09/27/2022,1109.55,9257
13354,09/27/2022,6094.8,9258
13355,09/27/2022,1349.1499999999999,9259
13356,09/27/2022,479.79999999999995,9260
13357,09/27/2022,1389.25,9261
13358,09/27/2022,4724.400000000001,9262
13359,09/27/2022,329.45,9263
13360,09/27/2022,209.64999999999998,9264
13361,09/27/2022,1529.25,9265
13362,09/27/2022,149.95,9266
13363,09/27/2022,3000,9267
13364,09/27/2022,2629.6,9268
13365,09/27/2022,3465,9269
13366,09/27/2022,479.19999999999993,9270
13367,09/27/2022,1139.3999999999999,9271
13368,09/27/2022,9845,9272
13369,09/27/2022,1349.55,9273
13370,09/27/2022,179.9,9274
13371,09/27/2022,1319.25,9275
13372,09/27/2022,7054.85,9276
13373,09/27/2022,2174.3,9277
13374,09/27/2022,389.35,9278
13375,09/27/2022,1980,9279
13376,09/27/2022,3644.9,9280
13377,09/27/2022,1199.6,9281
13378,09/27/2022,2059.5,9282
13379,09/27/2022,6479.799999999999,9283
13380,09/27/2022,29.95,9284
13381,09/27/2022,484.84999999999997,9285
13382,09/27/2022,9870,9286
13383,09/27/2022,1199.6,9287
13384,09/27/2022,479.59999999999997,488
13385,09/27/2022,2443.85,533
13386,09/27/2022,119.8,910
13387,09/27/2022,3889.75,1733
13388,09/27/2022,329.55,1997
13389,09/27/2022,1229.1499999999999,2020
13390,09/27/2022,1543.95,2159
13391,09/27/2022,5403.9,2460
13392,09/27/2022,239.6,2519
13393,09/27/2022,179.7,3777
13394,09/27/2022,5773.7,5311
13395,09/27/2022,2339.35,5433
13396,09/27/2022,6554.65,6231
13397,09/27/2022,1648.75,6600
13398,09/27/2022,2158.4,6842
13399,09/27/2022,259.9,7257
13400,09/27/2022,239.6,7278
13401,09/27/2022,4949,7649
13402,09/27/2022,4813.7,8072
13403,09/27/2022,4203.8,8665
13404,09/28/2022,4889.349999999999,9288
13405,09/28/2022,748.75,9289
13406,09/28/2022,29.95,9290
13407,09/28/2022,2654.2,9291
13408,09/28/2022,29.95,9292
13409,09/28/2022,4249.85,9293
13410,09/28/2022,1708.75,9294
13411,09/28/2022,119.8,9295
13412,09/28/2022,389.84999999999997,9296
13413,09/28/2022,2024.2999999999997,9297
13414,09/28/2022,89.85,9298
13415,09/28/2022,329.45,9299
13416,09/28/2022,1199.6,9300
13417,09/28/2022,2250,9301
13418,09/28/2022,59.9,9302
13419,09/28/2022,1304.45,9303
13420,09/28/2022,1049.6499999999999,9304
13421,09/28/2022,899.6999999999999,9305
13422,09/28/2022,1274.5,9306
13423,09/28/2022,5519.55,910
13424,09/28/2022,4864.15,972
13425,09/28/2022,2564.2999999999997,1071
13426,09/28/2022,3928.45,1724
13427,09/28/2022,1139.3999999999999,2162
13428,09/28/2022,1004.3,2843
13429,09/28/2022,1408.45,3526
13430,09/28/2022,3313.6,3994
13431,09/28/2022,1109.1499999999999,4630
13432,09/28/2022,2079.85,5030
13433,09/28/2022,149.75,5223
13434,09/28/2022,3853.5999999999995,6014
13435,09/28/2022,1179.1999999999998,6237
13436,09/28/2022,8989.7,6600
13437,09/28/2022,4679.400000000001,8249
13438,09/28/2022,4813.65,8357
13439,09/29/2022,1754.35,9307
13440,09/29/2022,239.59999999999997,9308
13441,09/29/2022,89.85,9309
13442,09/29/2022,359.4,9310
13443,09/29/2022,959.1999999999999,9311
13444,09/29/2022,119.8,9312
13445,09/29/2022,299.5,9313
13446,09/29/2022,5289.65,9314
13447,09/29/2022,1990,9315
13448,09/29/2022,799.5,9316
13449,09/29/2022,7414.25,9317
13450,09/29/2022,709.65,9318
13451,09/29/2022,3580,9319
13452,09/29/2022,519.8,9320
13453,09/29/2022,8419.55,9321
13454,09/29/2022,389.35,9322
13455,09/29/2022,3119.7999999999997,9323
13456,09/29/2022,269.55,9324
13457,09/29/2022,1374.7,9325
13458,09/29/2022,4369.35,9326
13459,09/29/2022,4889.15,1071
13460,09/29/2022,3394.65,1168
13461,09/29/2022,4028.3999999999996,1532
13462,09/29/2022,3948.85,1637
13463,09/29/2022,4639.1,1921
13464,09/29/2022,2023.25,2843
13465,09/29/2022,1289.35,4299
13466,09/29/2022,2475,4500
13467,09/29/2022,4417.9,4630
13468,09/29/2022,1739.1499999999996,5591
13469,09/29/2022,5688.049999999999,6438
13470,09/29/2022,5348.95,6530
13471,09/29/2022,1919,6983
13472,09/29/2022,949.25,8487
13473,09/29/2022,4694.25,8750
13474,09/30/2022,2614.25,9327
13475,09/30/2022,389.84999999999997,9328
13476,09/30/2022,239.6,9329
13477,09/30/2022,7024.9,9330
13478,09/30/2022,4780,9331
13479,09/30/2022,269.85,9332
13480,09/30/2022,299.5,9333
13481,09/30/2022,179.7,9334
13482,09/30/2022,4629.95,9335
13483,09/30/2022,2024.4499999999998,9336
13484,09/30/2022,2069.15,9337
13485,09/30/2022,569.05,9338
13486,09/30/2022,519.8,9339
13487,09/30/2022,6929.7,9340
13488,09/30/2022,689.4499999999999,9341
13489,09/30/2022,1169.5,9342
13490,09/30/2022,29.95,9343
13491,09/30/2022,119.8,9344
13492,09/30/2022,1349.55,9345
13493,09/30/2022,4329.45,9346
13494,09/30/2022,1814.55,9347
13495,09/30/2022,5279.95,9348
13496,09/30/2022,719.45,9349
13497,09/30/2022,2474.95,9350
13498,09/30/2022,4564.85,9351
13499,09/30/2022,599.8,9352
13500,09/30/2022,869.35,9353
13501,09/30/2022,1594.6,9354
13502,09/30/2022,239.6,9355
13503,09/30/2022,119.8,9356
13504,09/30/2022,59.9,9357
13505,09/30/2022,149.75,9358
13506,09/30/2022,3980,9359
13507,09/30/2022,4889.35,9360
13508,09/30/2022,4139.55,9361
13509,09/30/2022,449.25,9362
13510,09/30/2022,89.85,9363
13511,09/30/2022,2894.1499999999996,9364
13512,09/30/2022,1349.55,9365
13513,09/30/2022,2249.5,9366
13514,09/30/2022,2009.15,9367
13515,09/30/2022,3109.6000000000004,9368
13516,09/30/2022,539.5,9369
13517,09/30/2022,1349.6999999999998,9370
13518,09/30/2022,6988.25,784
13519,09/30/2022,359.8,943
13520,09/30/2022,1199.6,1071
13521,09/30/2022,989.35,1637
13522,09/30/2022,119.8,1929
13523,09/30/2022,1589.1499999999999,2162
13524,09/30/2022,1079.5,2395
13525,09/30/2022,1039.6,2550
13526,09/30/2022,4780,2923
13527,09/30/2022,129.95,3028
13528,09/30/2022,10123.099999999999,3576
13529,09/30/2022,1899.6499999999999,3821
13530,09/30/2022,2209.3,4025
13531,09/30/2022,299.5,6711
13532,09/30/2022,1678.2,6862
13533,09/30/2022,4619.599999999999,8014
13534,09/30/2022,3734.55,8089
13535,09/30/2022,1514.1,9291
13536,10/01/2022,4559.8,9371
13537,10/01/2022,2474.3,9372
13538,10/01/2022,1199.6,9373
13539,10/01/2022,359.6,9374
13540,10/01/2022,4529.95,9375
13541,10/01/2022,59.9,9376
13542,10/01/2022,2039.1999999999998,9377
13543,10/01/2022,89.95,9378
13544,10/01/2022,389.35,9379
13545,10/01/2022,419.5,9380
13546,10/01/2022,1634.4,9381
13547,10/01/2022,209.65,9382
13548,10/01/2022,659.6999999999999,9383
13549,10/01/2022,179.7,9384
13550,10/01/2022,299.9,9385
13551,10/01/2022,1349.6999999999998,9386
13552,10/01/2022,1059.3999999999999,9387
13553,10/01/2022,3134.75,9388
13554,10/01/2022,495,9389
13555,10/01/2022,179.7,9390
13556,10/01/2022,129.95,9391
13557,10/01/2022,1419.5,9392
13558,10/01/2022,7924.4,9393
13559,10/01/2022,3669.85,9394
13560,10/01/2022,10755,9395
13561,10/01/2022,59.9,9396
13562,10/01/2022,6364.35,9397
13563,10/01/2022,11824.15,9398
13564,10/01/2022,1980,9399
13565,10/01/2022,969.5499999999998,9400
13566,10/01/2022,8954.5,9401
13567,10/01/2022,1619.3,9402
13568,10/01/2022,3284.5,9403
13569,10/01/2022,1839.1999999999998,9404
13570,10/01/2022,599.5,9405
13571,10/01/2022,389.35,9406
13572,10/01/2022,1344.75,9407
13573,10/01/2022,1634.1,9408
13574,10/01/2022,1964.15,314
13575,10/01/2022,749.75,396
13576,10/01/2022,2429.7000000000003,1045
13577,10/01/2022,2308.75,1168
13578,10/01/2022,269.55,1997
13579,10/01/2022,7809.150000000001,2020
13580,10/01/2022,2864.7000000000003,2694
13581,10/01/2022,2683.35,2698
13582,10/01/2022,11143.750000000002,2727
13583,10/01/2022,209.64999999999998,3321
13584,10/01/2022,3977.8,3850
13585,10/01/2022,299.5,4108
13586,10/01/2022,2283.8499999999995,4922
13587,10/01/2022,1799.6,5060
13588,10/01/2022,1619.35,5365
13589,10/01/2022,1790,5987
13590,10/01/2022,239.6,6179
13591,10/01/2022,669.55,6509
13592,10/01/2022,599.8,6646
13593,10/01/2022,3313.5499999999997,7278
13594,10/01/2022,449.9,7335
13595,10/01/2022,4323.65,9155
13596,10/01/2022,1199.6,9239
13597,10/02/2022,929.65,9409
13598,10/02/2022,1369.05,9410
13599,10/02/2022,179.7,9411
13600,10/02/2022,7565,9412
13601,10/02/2022,719.1999999999999,9413
13602,10/02/2022,1754.35,9414
13603,10/02/2022,2449.35,9415
13604,10/02/2022,389.34999999999997,9416
13605,10/02/2022,59.9,9417
13606,10/02/2022,1619.1,9418
13607,10/02/2022,179.7,9419
13608,10/02/2022,9529.55,9420
13609,10/02/2022,10974.95,9421
13610,10/02/2022,3585,9422
13611,10/02/2022,10789.15,9423
13612,10/02/2022,1199.3999999999999,9424
13613,10/02/2022,949.65,9425
13614,10/02/2022,269.54999999999995,9426
13615,10/02/2022,8169.65,9427
13616,10/02/2022,2924.35,9428
13617,10/02/2022,269.55,9429
13618,10/02/2022,1409.35,9430
13619,10/02/2022,1069.55,9431
13620,10/02/2022,344.75,9432
13621,10/02/2022,1254.3999999999999,9433
13622,10/02/2022,89.85,9434
13623,10/02/2022,359.4,9435
13624,10/02/2022,839.0999999999999,9436
13625,10/02/2022,269.55,9437
13626,10/02/2022,179.7,9438
13627,10/02/2022,8169.65,9439
13628,10/02/2022,269.55,9440
13629,10/02/2022,2729.0499999999997,9441
13630,10/02/2022,3149.95,9442
13631,10/02/2022,1109.15,9443
13632,10/02/2022,539.6,9444
13633,10/02/2022,689.15,9445
13634,10/02/2022,779.6999999999999,9446
13635,10/02/2022,209.64999999999998,9447
13636,10/02/2022,419.29999999999995,9448
13637,10/02/2022,59.9,9449
13638,10/02/2022,1349.6999999999998,9450
13639,10/02/2022,449.25,9451
13640,10/02/2022,89.85,9452
13641,10/02/2022,809.65,9453
13642,10/02/2022,1739.25,9454
13643,10/02/2022,3849.55,9455
13644,10/02/2022,709.75,272
13645,10/02/2022,1494.5,488
13646,10/02/2022,2838.7,1449
13647,10/02/2022,119.8,1532
13648,10/02/2022,4094.2,2450
13649,10/02/2022,11184.550000000001,2744
13650,10/02/2022,4108.4,2821
13651,10/02/2022,7319.05,5591
13652,10/02/2022,5808.85,6286
13653,10/02/2022,14399.35,7257
13654,10/02/2022,1349.25,7649
13655,10/03/2022,344.75,9456
13656,10/03/2022,1559.2,9457
13657,10/03/2022,269.55,9458
13658,10/03/2022,2209.1499999999996,9459
13659,10/03/2022,179.7,9460
13660,10/03/2022,419.5,9461
13661,10/03/2022,239.6,9462
13662,10/03/2022,8234.7,9463
13663,10/03/2022,13814.6,9464
13664,10/03/2022,209.64999999999998,9465
13665,10/03/2022,2413.9,9466
13666,10/03/2022,659.3,9467
13667,10/03/2022,1439.6499999999999,9468
13668,10/03/2022,1809.0499999999997,9469
13669,10/03/2022,1979.1999999999998,9470
13670,10/03/2022,914.4499999999999,9471
13671,10/03/2022,1028.9499999999998,9472
13672,10/03/2022,674.8499999999999,9473
13673,10/03/2022,329.45,9474
13674,10/03/2022,5424.85,9475
13675,10/03/2022,1349.25,9476
13676,10/03/2022,4664.65,9477
13677,10/03/2022,8454.85,9478
13678,10/03/2022,3299.5,9479
13679,10/03/2022,7339.7,9480
13680,10/03/2022,599,9481
13681,10/03/2022,1500,9482
13682,10/03/2022,1394.3000000000002,9483
13683,10/03/2022,1349.55,9484
13684,10/03/2022,929.4499999999999,9485
13685,10/03/2022,119.8,9486
13686,10/03/2022,2504.05,9487
13687,10/03/2022,59.9,9488
13688,10/03/2022,119.8,9489
13689,10/03/2022,809.35,9490
13690,10/03/2022,5459.65,9491
13691,10/03/2022,209.65,9492
13692,10/03/2022,29.95,9493
13693,10/03/2022,6279.65,9494
13694,10/03/2022,449.84999999999997,9495
13695,10/03/2022,1139.3999999999999,9496
13696,10/03/2022,479.7,9497
13697,10/03/2022,179.7,9498
13698,10/03/2022,599,9499
13699,10/03/2022,89.85,9500
13700,10/03/2022,3839.9,9501
13701,10/03/2022,779.6999999999999,1865
13702,10/03/2022,3057.8999999999996,1911
13703,10/03/2022,1124.75,3393
13704,10/03/2022,1619.1,4593
13705,10/03/2022,4888.6,4922
13706,10/03/2022,8244.199999999999,5365
13707,10/03/2022,1719.3999999999999,5575
13708,10/03/2022,4254.9,5576
13709,10/03/2022,15539.75,6509
13710,10/03/2022,59.9,7012
13711,10/03/2022,3658.3999999999996,8419
13712,10/03/2022,329.45,8860
13713,10/03/2022,1649.05,9039
13714,10/03/2022,6238.9,9491
13715,10/04/2022,359.4,9502
13716,10/04/2022,89.85,9503
13717,10/04/2022,119.8,9504
13718,10/04/2022,9264.5,9505
13719,10/04/2022,929.05,9506
13720,10/04/2022,1099.65,9507
13721,10/04/2022,179.7,9508
13722,10/04/2022,389.84999999999997,9509
13723,10/04/2022,539.5,9510
13724,10/04/2022,179.7,9511
13725,10/04/2022,9559.4,9512
13726,10/04/2022,1629.95,9513
13727,10/04/2022,299.5,9514
13728,10/04/2022,239.6,9515
13729,10/04/2022,1754.3,9516
13730,10/04/2022,359.4,9517
13731,10/04/2022,4859.55,9518
13732,10/04/2022,59.9,9519
13733,10/04/2022,7160,9520
13734,10/04/2022,5674.45,9521
13735,10/04/2022,89.85,9522
13736,10/04/2022,4934.55,9523
13737,10/04/2022,2984.1499999999996,9524
13738,10/04/2022,2539.75,9525
13739,10/04/2022,569.45,9526
13740,10/04/2022,2728.45,299
13741,10/04/2022,1738.4,1071
13742,10/04/2022,7353.9,1929
13743,10/04/2022,1708.75,2694
13744,10/04/2022,7958.95,6788
13745,10/04/2022,2378.3,6842
13746,10/04/2022,7399.6,7335
13747,10/04/2022,3357.8999999999996,7556
13748,10/04/2022,1139.1,7644
13749,10/04/2022,2954.2000000000003,7884
13750,10/04/2022,269.55,8249
13751,10/04/2022,769.0500000000001,8487
13752,10/04/2022,1753.9,8750
