CustomerId,FirstName,LastName,Country,City,DOB
4658,Audra,Middleton,England,Manchester,01/08/1952
4659,Lola,Hatfield,Portugal,Lisbon,02/01/1998
4660,Don,Castillo,England,Leeds,04/04/1991
4661,Guadalupe,Fleming,Portugal,Lisbon,06/26/1946
4662,Efrain,Wise,England,Leeds,11/02/1959
4663,Patsy,Hatfield,Portugal,Lisbon,05/23/1999
4664,Vicente,Hewitt,England,Liverpool,07/12/1995
4665,Lindsey,Holman,England,Liverpool,02/15/1968
4666,Larry,Mays,Belgium,Brussels,01/20/1942
4667,Andre,Giles,England,Bristol,02/25/1955
4668,Noe,Kidd,Belgium,Brussels,08/15/1967
4669,Mickey,Perry,England,London,10/12/1966
4670,Winifred,Riley,England,Liverpool,06/21/1961
4671,Angel,Blackburn,England,London,01/24/1970
4672,Rosetta,Miller,England,Newcastle,04/21/1991
4673,Tisha,Sweet,England,Birmingham,04/05/1977
4674,Marquita,Conrad,England,Liverpool,05/12/1950
4675,Veronica,Fry,England,London,04/11/1968
4676,Tobias,Dillon,England,Bristol,07/15/1978
4677,Buford,Finley,England,Manchester,09/08/1995
4678,Howard,Paul,Portugal,Lisbon,02/15/1980
4679,Solomon,Jarvis,Portugal,Lisbon,11/27/1961
4680,Jerrell,James,Portugal,Porto,01/20/1976
4681,Cecilia,Hall,Belgium,Antwerp,08/25/2000
4682,Timmy,Morris,England,London,09/23/1971
4683,Pauline,OBrien,Portugal,Porto,07/09/1966
4684,Kim,Vega,England,Birmingham,03/03/1954
4685,Joaquin,Horne,England,Birmingham,08/10/1961
4686,Carmella,Berry,Portugal,Lisbon,06/21/1990
4687,Dewey,Vance,England,Birmingham,06/21/1954
4688,Stephen,Coleman,Portugal,Porto,11/23/1991
4689,Clare,Evans,Portugal,Porto,10/26/1942
4690,Fabian,Gill,Portugal,Lisbon,02/01/1949
4691,Carroll,Vazquez,England,Liverpool,04/11/1957
4692,Zachary,Huff,England,Birmingham,02/17/1963
4693,Bertram,Garrett,Belgium,Brussels,11/24/2002
4694,Aaron,Davenport,England,London,05/09/1998
4695,Clare,Hensley,Ireland,Tralee,10/10/1965
4696,Felicia,McIntosh,Portugal,Porto,11/19/1968
4697,Celina,Tate,France,Paris,02/14/1960
4698,Blair,Gilmore,England,Bristol,01/12/1969
4699,Jefferey,Conway,Portugal,Porto,01/02/2001
4700,Latonya,Wyatt,England,Bristol,08/16/1963
4701,Bobbi,Wilkins,France,Paris,08/24/1998
4702,Felton,White,Spain,Bilbao,05/12/1954
4703,Tyrell,Ford,Portugal,Lisbon,05/14/1980
4704,Kathrine,Rasmussen,Ireland,Limerick,09/04/1983
4705,Mara,Cote,Spain,Zaragoza,09/16/1992
4706,Daron,Watson,Ireland,Tralee,11/27/1972
4707,Mildred,Stone,Belgium,Antwerp,08/13/1973
4708,Natasha,Pratt,Portugal,Lisbon,04/23/1982
4709,Tracey,Atkinson,Portugal,Lisbon,10/13/1976
4710,Norman,Hansen,France,Paris,09/26/1997
4711,Lydia,Jimenez,England,Bristol,10/02/1953
4712,Essie,Hess,Ireland,Limerick,06/03/1993
4713,Violet,Christian,Ireland,Limerick,04/16/1973
4714,Marcy,Glass,Belgium,Brussels,07/23/1994
4715,Micah,Huffman,Ireland,Tralee,05/22/1953
4716,Scot,Page,France,Paris,05/21/1958
4717,Deanne,Vega,England,Newcastle,05/06/1996
4718,Evelyn,Pratt,England,Birmingham,05/19/1991
4719,Hilario,Heath,Portugal,Lisbon,06/14/1949
4720,Sebastian,Reid,England,Bristol,06/16/1952
4721,Debra,Shepard,Portugal,Porto,01/04/1995
4722,Elinor,Keller,England,Manchester,01/02/1942
4723,Neva,Herman,Portugal,Porto,01/14/1990
4724,Bertha,Nixon,England,Birmingham,04/26/1998
4725,Bradford,Garrison,England,Leeds,05/27/1984
4726,Kendrick,Mayo,France,Paris,05/08/1976
4727,Myron,Alvarez,England,London,01/08/1970
4728,Romeo,Whitfield,Portugal,Porto,02/05/1980
4729,Kenneth,Landry,Spain,Zaragoza,08/08/1975
4730,Nathan,Rich,Spain,Bilbao,07/07/1998
4731,Noreen,Leon,England,Liverpool,06/01/1998
4732,Rosalind,Frazier,England,Manchester,02/21/1966
4733,Jerry,Cunningham,Belgium,Antwerp,08/15/1986
4734,Patrick,Bean,Belgium,Antwerp,01/19/1948
4735,Angelica,Davenport,England,London,04/14/1959
4736,Kennith,Rosales,Portugal,Porto,01/09/1991
4737,Jeri,Fleming,England,Liverpool,03/06/1982
4738,Lester,Caldwell,England,London,08/22/1949
4739,Claudia,Jarvis,England,London,06/16/1992
4740,Elwood,Campos,Spain,Madrid,06/03/1970
4741,Mindy,Emerson,Belgium,Brussels,06/02/1975
4742,Mallory,Melton,England,Newcastle,07/11/1963
4743,Penelope,Norman,England,Newcastle,02/02/1955
4744,Geneva,Luna,Portugal,Porto,09/08/2001
4745,Reva,Livingston,England,Liverpool,03/23/1979
4746,Mattie,Carrillo,Belgium,Brussels,05/12/1996
4747,Kelsey,Dean,England,London,06/16/1957
4748,Moshe,Nicholson,Belgium,Antwerp,05/20/1969
4749,Issac,Boyd,England,Newcastle,07/13/1998
4750,Jae,Smith,England,London,04/05/1981
4751,Aurelia,Rhodes,England,London,06/26/1967
4752,Lincoln,Whitfield,England,London,11/07/1974
4753,Brandie,Decker,England,Leeds,01/16/1956
4754,Dana,Bates,England,Leeds,11/11/1991
4755,Valentine,Farrell,England,London,04/03/1954
4756,Johnathan,Mclean,England,London,05/12/1958
4757,Winfred,Kent,Portugal,Lisbon,03/12/1984
4758,Myrna,Beard,Portugal,Lisbon,08/21/1966
4759,Archie,Solomon,Ireland,Tralee,02/11/1983
4760,Linwood,Potter,Portugal,Lisbon,02/01/1985
4761,Barbra,Knapp,England,London,03/08/1961
4762,Bradly,Odonnell,Portugal,Porto,05/10/1974
4763,Michale,Hurst,Portugal,Porto,02/05/1961
4764,Delbert,Hardy,Portugal,Porto,11/16/1997
4765,Erwin,Cleveland,England,Liverpool,09/19/1999
4766,Mallory,Bonner,England,London,10/24/1977
4767,Reid,Thompson,Portugal,Porto,02/26/1987
4768,Bobbi,Guzman,Belgium,Brussels,09/19/1966
4769,Darrell,Rhodes,Spain,Bilbao,06/06/1956
4770,Tracey,Stevenson,England,Birmingham,08/18/1942
4771,Mabel,Hood,France,Paris,10/19/1966
4772,Desiree,Haney,England,Liverpool,10/27/1996
4773,Cory,Levy,Ireland,Tralee,08/01/1996
4774,Robin,Callahan,England,Liverpool,05/06/1971
4775,Levi,Perkins,Portugal,Porto,10/16/1992
4776,Buddy,McKenzie,England,Leeds,07/12/1959
4777,Hassan,Combs,England,Manchester,03/12/1952
4778,Shon,Moss,England,London,05/24/1946
4779,Bridgett,Gentry,England,Liverpool,07/22/1998
4780,Rosendo,Owens,Portugal,Porto,05/26/1971
4781,Lou,Garrison,Portugal,Porto,06/09/2001
4782,Yolanda,Lambert,England,Liverpool,05/10/1964
4783,Rhett,Hayes,Ireland,Tralee,09/07/1994
4784,Modesto,Ferrell,Portugal,Lisbon,11/10/1948
4785,Samuel,Pickett,Portugal,Porto,03/12/1948
4786,Madeleine,Bradford,Portugal,Porto,03/23/1988
4787,Sung,Lawrence,England,London,01/06/1987
4788,Gonzalo,Powell,Portugal,Porto,09/25/1993
4789,Bryan,Baxter,Spain,Bilbao,03/25/1992
4790,Everett,Davidson,Spain,Zaragoza,04/14/2002
4791,Sheryl,Rogers,Portugal,Porto,11/15/1964
4792,Angelina,Wells,Ireland,Tralee,11/07/1961
4793,Sonia,Hoffman,Portugal,Lisbon,06/03/2000
4794,Daphne,Harmon,France,Paris,05/22/1953
4795,Krista,Brock,Portugal,Lisbon,01/15/1984
4796,Gustavo,Chan,England,London,07/20/1956
4797,Brendan,Bryant,Ireland,Limerick,09/22/1966
4798,Jillian,Greene,Ireland,Tralee,07/23/1961
4799,Wm,Walter,England,Bristol,01/12/1959
4800,Eugenio,Dawson,Portugal,Porto,01/01/1954
4801,Maxwell,Christian,Portugal,Lisbon,11/27/1999
4802,Keneth,Velasquez,Belgium,Brussels,08/02/1998
4803,Glenn,Bennett,England,London,08/07/1975
4804,Gail,Rios,England,London,02/04/1971
4805,Sylvester,Case,England,Birmingham,06/16/1969
4806,Jerald,Lancaster,England,Liverpool,02/17/1999
4807,Robyn,Cohen,Ireland,Limerick,02/07/1953
4808,Helen,Rosa,Belgium,Brussels,09/15/1996
4809,Jeannie,Wilson,Ireland,Tralee,03/20/1990
4810,Lottie,Gates,Belgium,Brussels,07/14/1961
4811,Peter,Maldonado,Ireland,Limerick,08/12/1986
4812,Hal,Bruce,Portugal,Lisbon,03/15/1959
4813,Sadie,Henson,Belgium,Brussels,09/17/1965
4814,Kimberley,Lang,Portugal,Porto,06/09/1997
4815,Dominic,Galloway,England,London,09/01/1960
4816,Marylou,Castro,Portugal,Braga,02/23/1989
4817,Marquita,Barron,England,London,06/14/1953
4818,Fritz,Garrett,Spain,Zaragoza,06/14/1949
4819,Brandy,Hartman,Portugal,Lisbon,08/17/1970
4820,Erna,Harmon,England,Liverpool,03/26/1993
4821,Porfirio,Henson,Ireland,Tralee,09/12/1972
4822,Myles,Briggs,England,London,09/27/1972
4823,Dee,Rowland,England,London,04/26/1991
4824,Rita,Strong,Portugal,Lisbon,03/02/1981
4825,Francis,Finch,Portugal,Lisbon,02/19/1971
4826,Lenny,Cohen,England,Liverpool,06/12/1963
4827,Pasquale,Pope,England,Liverpool,07/02/1962
4828,Janette,Wyatt,Belgium,Brussels,07/23/1948
4829,Juliette,Berger,Belgium,Brussels,01/18/1978
4830,Rosanne,King,Portugal,Porto,06/24/1969
4831,Henrietta,Bowers,Belgium,Brussels,05/01/1987
4832,Jared,Rich,Portugal,Porto,03/21/1945
4833,Miranda,Young,Belgium,Antwerp,04/13/1958
4834,Desiree,Shannon,Portugal,Porto,11/09/1978
4835,Otto,McCray,Portugal,Porto,10/20/1943
4836,Nancy,Benson,England,Liverpool,05/19/1950
4837,Oren,King,Portugal,Lisbon,06/12/1975
4838,Dennis,Baker,Portugal,Porto,08/11/1999
4839,Vera,Singleton,Portugal,Porto,04/25/1948
4840,Lazaro,Gregory,Portugal,Lisbon,03/04/1972
4841,Don,Forbes,Portugal,Lisbon,06/19/1985
4842,Gwen,Parsons,Portugal,Porto,08/04/1946
4843,Matthew,Berger,England,London,08/19/1955
4844,Issac,Glass,Ireland,Limerick,08/22/1992
4845,Francesca,Shields,England,Liverpool,09/27/1970
4846,Amie,Hooper,England,Manchester,07/16/1977
4847,Meghan,Mooney,Belgium,Brussels,01/04/1980
4848,Erma,McMahon,England,Liverpool,02/24/1988
4849,Dominique,Castaneda,England,Leeds,02/06/1955
4850,Susana,Gill,Portugal,Braga,11/12/1986
4851,Peter,Harrison,England,Liverpool,01/01/1971
4852,Geraldine,Waters,England,London,04/12/1993
4853,Nettie,Stephenson,Ireland,Tralee,09/02/1942
4854,Calvin,Robertson,Spain,Zaragoza,05/06/1977
4855,Liliana,Boyd,Portugal,Lisbon,06/04/1942
4856,Elsa,Howell,Spain,Madrid,10/27/1995
4857,Barney,Washington,England,Liverpool,11/22/1955
4858,Filiberto,Barlow,Portugal,Lisbon,11/27/1950
4859,Rosalie,Huber,Portugal,Porto,03/22/1962
4860,Wilford,Barron,Belgium,Brussels,02/09/1996
4861,Moses,Leach,England,London,10/02/1986
4862,Jackie,Stark,England,Liverpool,04/06/1947
4863,Basil,Pace,Ireland,Limerick,02/27/1999
4864,Carol,Edwards,England,London,06/09/1950
4865,Marian,Simon,Ireland,Tralee,08/09/1950
4866,Lupe,McFadden,Portugal,Lisbon,05/25/1967
4867,Joan,Spears,England,London,07/21/1974
4868,Deangelo,Horne,Belgium,Brussels,10/05/1986
4869,Wendy,Stevens,Portugal,Lisbon,07/15/1967
4870,Lowell,Bright,Spain,Bilbao,07/09/1959
4871,Katharine,Leach,Portugal,Braga,01/09/1953
4872,Matt,Olsen,England,Leeds,07/04/1996
4873,Ronda,Donovan,Portugal,Lisbon,04/12/1970
4874,Doug,Dennis,Portugal,Braga,03/18/1982
4875,Rolland,Hernandez,Belgium,Antwerp,01/24/1968
4876,Cesar,Good,England,Birmingham,02/05/1960
4877,Mitchel,Campos,England,London,09/03/1973
4878,Xavier,Battle,England,London,08/25/1961
4879,Herb,Snow,Portugal,Porto,05/26/1979
4880,Asa,Gillespie,France,Paris,02/22/1984
4881,Tory,McClure,Belgium,Brussels,02/14/1965
4882,Douglass,Kemp,England,London,06/02/1994
4883,Ramiro,Dean,Portugal,Lisbon,01/20/1976
4884,Kirk,Morgan,Spain,Zaragoza,09/12/1972
4885,Johnie,Hurley,England,Liverpool,09/06/1974
4886,Amanda,Potts,England,Newcastle,11/01/1973
4887,Gabrielle,Miller,England,London,08/09/1986
4888,Samuel,Carver,England,Liverpool,06/15/2002
4889,Williams,Dudley,Portugal,Lisbon,03/06/1992
4890,Antonia,Dillard,England,Manchester,04/27/1997
4891,Rosie,Bruce,England,London,02/23/1986
4892,Adrian,Herman,Ireland,Limerick,03/02/1980
4893,Wm,Sanders,Portugal,Porto,07/18/1972
4894,Lily,Rosario,Spain,Zaragoza,09/18/1973
4895,Amparo,Mitchell,Spain,Zaragoza,11/15/1956
4896,Lavern,Park,England,Leeds,11/19/1974
4897,Sherrie,James,Ireland,Limerick,04/15/1952
4898,Rudolph,Levy,England,Manchester,06/10/1943
4899,Karen,Farmer,Portugal,Lisbon,08/10/1990
4900,Reyes,Davis,Belgium,Brussels,04/19/1949
4901,Chris,Hodges,Spain,Zaragoza,06/22/1954
4902,Dollie,Gaines,Portugal,Braga,04/09/1985
4903,Newton,Lloyd,Belgium,Antwerp,09/25/1943
4904,Dominick,McClain,England,London,01/05/1999
4905,Sheree,Herman,Portugal,Porto,05/14/1980
4906,Willis,Pollard,Portugal,Porto,06/21/1981
4907,Tony,Boyle,England,Liverpool,08/03/1968
4908,Fred,McFadden,England,Birmingham,05/20/1992
4909,Willie,Brock,England,London,07/20/1955
4910,Jamison,Lambert,Ireland,Tralee,11/16/1966
4911,Walter,Merrill,Belgium,Antwerp,02/13/2002
4912,Esmeralda,Frederick,England,Birmingham,06/03/1987
4913,Jerome,Ramsey,England,London,04/18/1997
4914,Dwayne,Roberson,England,Birmingham,01/08/1963
4915,Erik,Vaughn,England,London,04/07/1953
4916,Aurora,Paul,England,Manchester,10/01/1946
4917,Mitch,Logan,Belgium,Antwerp,03/07/1977
4918,Dario,Gross,Spain,Madrid,02/13/1997
4919,Elnora,Petty,Ireland,Tralee,10/22/1959
4920,Eliza,Scott,Portugal,Lisbon,01/08/1977
4921,Joanne,Barber,England,Bristol,09/16/1971
4922,Madelyn,Paul,England,Liverpool,08/13/1990
4923,Caleb,Goodman,England,Liverpool,09/18/1960
4924,Ingrid,Rogers,Ireland,Tralee,06/11/2002
4925,Hubert,Zamora,England,London,02/15/1990
4926,Brandi,Ashley,England,London,05/22/1982
4927,Shannon,Bentley,England,Liverpool,11/18/1968
4928,Moshe,Jimenez,England,Liverpool,11/03/1968
4929,Amado,Rodgers,England,Liverpool,04/18/1975
4930,Karina,Castaneda,Spain,Bilbao,07/23/1967
4931,Kay,Reese,Portugal,Lisbon,10/20/1959
4932,Hilda,Snyder,England,Manchester,05/27/1950
4933,Darrin,McCullough,Portugal,Porto,04/12/1969
4934,Vincenzo,Johnson,England,Birmingham,05/10/2001
4935,Elroy,Steele,Portugal,Lisbon,08/25/1992
4936,Tamera,Carney,England,Birmingham,09/22/1958
4937,Tammie,Finch,England,Birmingham,09/10/1976
4938,Trenton,Miles,Belgium,Brussels,10/03/1947
4939,Lavonne,Rivers,England,London,09/18/2002
4940,Chase,Sosa,Spain,Bilbao,11/05/1944
4941,Manuel,Estrada,Ireland,Limerick,11/06/1968
4942,Brad,Clements,England,Leeds,03/27/1998
4943,Rae,Hewitt,Belgium,Antwerp,01/27/1990
4944,Jessica,Oneil,Belgium,Brussels,10/17/1963
4945,Matilda,Oneal,England,Liverpool,04/06/1953
4946,Spencer,Williamson,Portugal,Lisbon,11/27/1985
4947,Dianna,Delaney,Spain,Zaragoza,02/16/1959
4948,Sharlene,Underwood,England,Bristol,04/16/1957
4949,Quinton,Nelson,England,Birmingham,09/20/1977
4950,Earl,Downs,Spain,Zaragoza,05/19/1954
4951,Ashley,Turner,Spain,Madrid,06/07/1943
4952,Felipe,Callahan,Belgium,Antwerp,05/07/1976
4953,Len,Rush,England,Bristol,06/01/2001
4954,Henrietta,Barton,Ireland,Tralee,07/19/1945
4955,Delbert,Slater,England,Liverpool,07/14/1985
4956,Elijah,Wright,Portugal,Porto,05/25/1995
4957,Silas,Boyle,Portugal,Porto,11/10/1976
4958,Sarah,Gardner,England,London,03/25/1954
4959,Lori,Molina,Spain,Zaragoza,01/26/1973
4960,Jeannie,Curtis,Portugal,Lisbon,03/04/1959
4961,Margarita,Gilliam,France,Paris,07/16/1964
4962,Garfield,Owens,Spain,Madrid,11/15/1978
4963,Leticia,Harmon,England,London,06/19/1964
4964,Giovanni,Brown,Portugal,Porto,03/01/1973
4965,Mohammad,Park,Ireland,Tralee,10/05/1999
4966,Logan,Pacheco,England,London,08/27/1969
4967,Tabatha,Sosa,Portugal,Porto,08/25/1986
4968,Iva,Warner,Belgium,Brussels,02/20/1980
4969,Antonia,Jones,Portugal,Lisbon,02/22/1966
4970,Nolan,Stevenson,Belgium,Brussels,04/22/1993
4971,Irene,Cash,Portugal,Porto,01/05/1959
4972,Liliana,McDonald,England,Liverpool,09/19/1977
4973,Benton,Fuentes,England,London,03/14/1955
4974,Nora,Berry,Belgium,Brussels,09/08/1951
4975,Colin,Hodge,Portugal,Lisbon,03/18/1999
4976,Josh,Dominguez,England,Birmingham,04/16/1973
4977,Tyrell,Stevens,England,London,03/01/1982
4978,Miranda,Chapman,Belgium,Brussels,08/10/1991
4979,Jewell,Chapman,Spain,Bilbao,06/06/1953
4980,Pearlie,Stark,Portugal,Porto,05/27/1966
4981,Krystal,Gill,Ireland,Tralee,06/16/1983
4982,Royce,Ware,France,Paris,07/18/1966
4983,Lora,Rasmussen,England,Newcastle,09/24/1984
4984,Diane,Mejia,Portugal,Porto,06/08/1981
4985,Aisha,Macias,England,London,07/14/1965
4986,Sandra,Hopper,Ireland,Tralee,07/17/1996
4987,Dalton,McLaughlin,Portugal,Lisbon,09/13/1943
4988,Lakisha,Hughes,Portugal,Lisbon,07/26/1942
4989,Allison,Hatfield,England,Manchester,08/06/1971
4990,Tristan,Moses,England,Birmingham,06/11/1977
4991,Joan,Parker,Portugal,Lisbon,06/25/1963
4992,Brenda,Gutierrez,Belgium,Antwerp,05/02/1975
4993,Margo,Dawson,Portugal,Braga,03/01/1996
4994,Harriet,Brennan,England,Liverpool,11/05/1979
4995,Jamal,Bruce,Spain,Zaragoza,01/04/1965
4996,Brain,Hamilton,Belgium,Brussels,08/11/1950
4997,Lonnie,Morales,Ireland,Tralee,01/10/1969
4998,Eli,Reese,England,London,11/01/1957
4999,Marva,Pratt,Portugal,Porto,08/26/1942
5000,Gabriel,Love,Portugal,Lisbon,05/18/1974
5001,Colleen,Michael,England,Newcastle,08/22/1968
5002,Tommie,Rich,England,London,09/27/1979
5003,Marco,Thompson,England,Manchester,11/13/1962
5004,Jeanette,Wilcox,Spain,Bilbao,04/23/1963
5005,Monte,Oneill,England,Liverpool,05/09/1993
5006,Lionel,Stevenson,England,Liverpool,08/24/2000
5007,Luciano,Wilder,Portugal,Porto,05/25/1952
5008,Deann,Roach,Belgium,Brussels,11/08/1949
5009,Nicolas,Moody,Portugal,Porto,04/03/1995
5010,Timothy,Compton,France,Paris,03/27/1985
5011,Winnie,Watkins,England,Leeds,04/25/1972
5012,Latonya,Holder,Ireland,Tralee,07/18/1988
5013,Queen,Kaufman,Spain,Bilbao,08/08/1972
5014,Alexis,Park,England,Birmingham,01/07/1966
5015,Wilfredo,Cohen,Portugal,Porto,07/04/1978
5016,Sue,Paul,Portugal,Lisbon,01/20/1971
5017,Andrew,Dean,England,Newcastle,10/16/1980
5018,Shawn,Barton,Portugal,Porto,10/13/1949
5019,Gayle,Conner,Portugal,Porto,10/05/1994
5020,Norbert,Barry,England,Bristol,06/02/1989
5021,Nicholas,Mathis,Spain,Zaragoza,02/17/1994
5022,Geraldine,Tillman,England,London,11/05/1971
5023,Carey,Clements,England,Manchester,07/10/1944
5024,Julian,Hurst,Portugal,Porto,06/24/1963
5025,Norma,Washington,Ireland,Tralee,10/23/1995
5026,Levi,Nash,Belgium,Brussels,10/06/1950
5027,Lorena,Manning,Belgium,Brussels,11/23/1953
5028,Orlando,Byrd,England,Birmingham,10/16/1956
5029,Sanford,Ward,Spain,Madrid,07/05/1945
5030,Courtney,Robbins,Ireland,Tralee,06/06/1954
5031,Rosella,Whitley,Spain,Zaragoza,10/27/1969
5032,Aurelio,Bentley,England,Liverpool,01/07/1981
5033,Jill,Puckett,England,Liverpool,03/16/1994
5034,Brad,Ryan,Portugal,Lisbon,07/19/1957
5035,Johnathon,Albert,Belgium,Brussels,07/13/1963
5036,Marlon,Bridges,Belgium,Antwerp,08/14/1960
5037,Christian,Harper,England,London,10/09/1996
5038,Matthew,Cooke,Portugal,Porto,01/20/2000
5039,Eileen,Finley,Belgium,Brussels,01/19/1995
5040,Cora,Wells,Portugal,Porto,08/11/1958
5041,Noemi,Nielsen,England,Birmingham,10/21/1963
5042,Johnny,Leblanc,Portugal,Braga,10/16/1955
5043,Hans,Hancock,Portugal,Lisbon,07/20/1965
5044,Dean,Forbes,England,Manchester,11/06/1985
5045,Karen,McKenzie,Ireland,Tralee,03/21/1997
5046,Earl,Bolton,Ireland,Tralee,07/18/1948
5047,Shari,Oneill,Portugal,Porto,07/04/1958
5048,Sallie,Miller,England,Birmingham,09/14/1960
5049,Garland,Hawkins,England,Birmingham,07/22/1976
5050,Bradley,Berg,France,Paris,07/21/1988
5051,Ollie,Frederick,England,Liverpool,10/20/1970
5052,Antoinette,Stark,England,London,07/27/1991
5053,Latonya,Cotton,Belgium,Antwerp,07/15/1973
5054,Claude,Higgins,Ireland,Tralee,08/09/1968
5055,Gale,Atkins,Portugal,Porto,11/01/1986
5056,Jeffrey,Ferguson,England,Birmingham,06/22/1984
5057,Rafael,Bird,Portugal,Porto,10/23/1971
5058,Robby,Vasquez,England,London,02/13/1995
5059,Whitney,Kidd,England,Bristol,10/08/1972
5060,Preston,Blackburn,England,Liverpool,11/11/1994
5061,Joshua,Farmer,Ireland,Limerick,01/18/1982
5062,Marguerite,Alston,England,London,04/08/1973
5063,Reyna,Burns,England,Liverpool,08/22/2001
5064,Willard,Meadows,England,Bristol,04/08/1953
5065,Antoine,Allen,Spain,Madrid,03/10/1968
5066,Debora,Drake,Ireland,Tralee,11/16/1951
5067,Polly,Head,Portugal,Braga,11/15/1975
5068,Maribel,McKee,England,Liverpool,09/11/2000
5069,Benton,Clayton,Portugal,Braga,05/23/1963
5070,Kris,Lindsey,Belgium,Antwerp,09/05/1975
5071,Bernice,Ochoa,Portugal,Lisbon,08/11/1943
5072,Patricia,Abbott,Belgium,Brussels,09/15/1957
5073,Tonya,Huber,England,Birmingham,05/07/1949
5074,Sam,Roman,England,London,05/27/1993
5075,Floyd,Velasquez,Portugal,Lisbon,05/15/1948
5076,Janna,Powell,England,Birmingham,06/27/1957
5077,Genevieve,Hurley,England,Birmingham,03/14/1967
5078,Melvin,Berger,England,London,06/07/1970
5079,Benton,Lee,England,Liverpool,05/22/1986
5080,Ambrose,Baird,England,London,07/07/1988
5081,Olivia,Blevins,Portugal,Lisbon,05/08/1969
5082,Kaitlin,Ball,England,London,06/19/1989
5083,Francisco,Gould,Portugal,Porto,09/14/1950
5084,Al,Sanders,Ireland,Tralee,11/25/1994
5085,Weldon,Espinoza,England,Liverpool,02/12/1945
5086,Benedict,Bell,Portugal,Lisbon,03/26/2000
5087,Johnny,Franks,Portugal,Porto,01/22/1978
5088,Myles,Rowland,France,Paris,03/16/1977
5089,Alana,Sloan,Belgium,Brussels,05/04/1953
5090,Colin,Barton,England,Manchester,02/25/1980
5091,Joan,Potts,Portugal,Porto,10/23/1943
5092,Cary,Bolton,England,Leeds,11/22/1999
5093,Lesa,Moss,England,London,09/27/1951
5094,Sara,Hurley,England,London,05/07/1958
5095,Isreal,Garza,Belgium,Antwerp,03/12/1953
5096,Marc,Hines,England,London,04/03/1954
5097,Daphne,Bailey,Belgium,Brussels,06/21/1998
5098,Ben,Hoover,England,Manchester,04/17/1994
5099,Bryant,Roach,England,London,09/08/1944
5100,Kim,Fowler,England,Manchester,09/12/1949
5101,James,Marsh,Spain,Bilbao,03/27/2000
5102,Claude,Bender,Portugal,Braga,02/06/1944
5103,Harriett,Morin,England,London,02/21/1965
5104,Carissa,Hodges,France,Paris,03/11/1958
5105,Bud,Mclean,Portugal,Lisbon,09/22/2000
5106,Kenya,Grimes,Belgium,Antwerp,06/25/1955
5107,Gene,Cruz,England,Leeds,01/13/1956
5108,Marquis,Pearson,England,Birmingham,09/19/1948
5109,Kenton,Willis,England,Leeds,11/06/1971
5110,Donnell,Bullock,England,Birmingham,03/18/1964
5111,Jennie,Lott,England,Manchester,03/14/1995
5112,Cortez,Gill,Ireland,Tralee,09/20/1998
5113,Norbert,Spears,England,Manchester,03/06/1974
5114,Johnathon,Dickerson,England,London,05/20/1955
5115,Frederick,Zimmerman,Ireland,Limerick,08/09/1983
5116,Jordan,Gallegos,England,London,08/24/1957
5117,Jared,Delacruz,Spain,Zaragoza,10/24/1949
5118,Jacob,Haley,Ireland,Tralee,11/04/1989
5119,Neil,Flowers,Belgium,Brussels,07/07/1990
5120,Alexandria,Jefferson,England,Birmingham,10/01/1975
5121,Angelina,Pugh,Portugal,Porto,04/23/1997
5122,Rosalind,Tyson,England,Manchester,08/17/1966
5123,Faustino,Lopez,Portugal,Braga,09/09/1961
5124,Katie,Hahn,Spain,Madrid,11/19/1952
5125,Garfield,Workman,England,London,10/18/1993
5126,Alejandra,Dominguez,Portugal,Lisbon,06/01/1947
5127,Jeannette,Morton,England,Liverpool,05/04/1985
5128,Gilberto,Odonnell,England,Liverpool,05/27/1949
5129,Jere,Wright,Ireland,Tralee,04/19/1944
5130,Mai,Meyer,Portugal,Lisbon,10/24/1991
5131,Bennie,Leonard,England,London,08/13/1952
5132,Kermit,Roberts,Belgium,Brussels,05/14/1952
5133,Frederick,Kelly,England,Liverpool,04/09/1959
5134,Antonia,Christian,England,Leeds,10/16/1982
5135,Kendrick,Mejia,France,Paris,04/23/1972
5136,Elvia,Harrington,Portugal,Porto,06/13/1977
