InvoiceId,Date,TotalSalesAmount,CustomerId
19707,05/23/2024,349.65000000000003,13458
19708,05/23/2024,827.4000000000001,13459
19709,05/23/2024,1061.35,13460
19710,05/23/2024,129.85,13461
19711,05/23/2024,1748.75,13462
19712,05/23/2024,1648.95,13463
19713,05/23/2024,489.44999999999993,13464
19714,05/23/2024,988.95,13465
19715,05/23/2024,1109.25,13466
19716,05/23/2024,1173.35,13467
19717,05/23/2024,1153.15,13468
19718,05/23/2024,49.95,13469
19719,05/23/2024,1088.55,13470
19720,05/23/2024,3133.1499999999996,13471
19721,05/23/2024,251.9,13472
19722,05/23/2024,1799.15,13473
19723,05/23/2024,139.65,13474
19724,05/23/2024,149.85000000000002,13475
19725,05/23/2024,185.65,13476
19726,05/23/2024,125.95,13477
19727,05/23/2024,199.95,13478
19728,05/23/2024,2169.35,13479
19729,05/23/2024,1561.25,13480
19730,05/23/2024,49.95,13481
19731,05/23/2024,1969.25,13482
19732,05/23/2024,599.4,13483
19733,05/23/2024,169.35,13484
19734,05/23/2024,319.4,13485
19735,05/23/2024,1858.7999999999997,13486
19736,05/23/2024,589.25,13487
19737,05/23/2024,629.3,13488
19738,05/23/2024,1848.35,13489
19739,05/23/2024,2659.1,13490
19740,05/23/2024,1039.6000000000001,13491
19741,05/23/2024,377.85,13492
19742,05/23/2024,1138.7,13493
19743,05/23/2024,771.1,13494
19744,05/23/2024,399.6,13495
19745,05/23/2024,149.85000000000002,13496
19746,05/23/2024,549.25,13497
19747,05/23/2024,1138.3999999999999,13498
19748,05/23/2024,329.55,13499
19749,05/23/2024,3531.25,341
19750,05/23/2024,1378.1,497
19751,05/23/2024,4518.799999999999,1868
19752,05/23/2024,1750.9,1948
19753,05/23/2024,3267.65,3152
19754,05/23/2024,1148.8500000000001,3408
19755,05/23/2024,881.65,5784
19756,05/23/2024,4109.6,6128
19757,05/23/2024,1198.1999999999998,7423
19758,05/23/2024,2651.65,7755
19759,05/23/2024,3829.6,8098
19760,05/23/2024,2114.3500000000004,8605
19761,05/23/2024,5307.25,8677
19762,05/23/2024,5927.249999999999,9894
19763,05/23/2024,2318.8,10202
19764,05/23/2024,5010.35,10490
19765,05/23/2024,1384.9499999999998,10514
19766,05/23/2024,3291.35,10961
19767,05/23/2024,1218.7,11280
19768,05/23/2024,3824.2000000000003,12137
19769,05/23/2024,4870.65,12703
19770,05/23/2024,779.7499999999999,12753
19771,05/23/2024,3638.8999999999996,13174
19772,05/24/2024,2009.55,13500
19773,05/24/2024,1037.45,13501
19774,05/24/2024,1449.15,13502
19775,05/24/2024,109.44999999999999,13503
19776,05/24/2024,1449.5,13504
19777,05/24/2024,1089.35,13505
19778,05/24/2024,1449.0500000000002,13506
19779,05/24/2024,819.1,13507
19780,05/24/2024,1099.1000000000001,13508
19781,05/24/2024,1131.1000000000001,13509
19782,05/24/2024,779.6,13510
19783,05/24/2024,539.7,13511
19784,05/24/2024,629.5,13512
19785,05/24/2024,179.54999999999998,13513
19786,05/24/2024,669.55,13514
19787,05/24/2024,139.54999999999998,13515
19788,05/24/2024,1018.3999999999999,13516
19789,05/24/2024,499.50000000000006,13517
19790,05/24/2024,249.75,13518
19791,05/24/2024,1038.8,13519
19792,05/24/2024,739.0999999999999,13520
19793,05/24/2024,935.5000000000001,13521
19794,05/24/2024,1498.4,13522
19795,05/24/2024,1269.45,13523
19796,05/24/2024,89.54999999999998,13524
19797,05/24/2024,1709.15,13525
19798,05/24/2024,1619.55,13526
19799,05/24/2024,869.3000000000001,13527
19800,05/24/2024,79.6,13528
19801,05/24/2024,449.70000000000005,13529
19802,05/24/2024,991.15,13530
19803,05/24/2024,149.25,13531
19804,05/24/2024,1293.55,13532
19805,05/24/2024,529.35,13533
19806,05/24/2024,755.7,13534
19807,05/24/2024,759.4000000000001,13535
19808,05/24/2024,917.5500000000001,13536
19809,05/24/2024,99.5,13537
19810,05/24/2024,1849.3999999999999,13538
19811,05/24/2024,1519.6,13539
19812,05/24/2024,1223.4,13540
19813,05/24/2024,419.5,13541
19814,05/24/2024,978.5999999999999,13542
19815,05/24/2024,719,13543
19816,05/24/2024,399.6,13544
19817,05/24/2024,2769.9,13545
19818,05/24/2024,1839.6,13546
19819,05/24/2024,79.6,13547
19820,05/24/2024,59.699999999999996,13548
19821,05/24/2024,1838.1999999999998,13549
19822,05/24/2024,149.85000000000002,13550
19823,05/24/2024,199.8,109
19824,05/24/2024,899.6999999999999,4196
19825,05/24/2024,3787.9499999999994,4455
19826,05/24/2024,2407.95,4508
19827,05/24/2024,3324.7000000000003,4616
19828,05/24/2024,1111.05,4831
19829,05/24/2024,1039.2,4878
19830,05/24/2024,2841.5,6485
19831,05/24/2024,29.849999999999998,8598
19832,05/24/2024,159.6,8695
19833,05/24/2024,2960.75,9778
19834,05/24/2024,828.3999999999999,10000
19835,05/24/2024,1223.2,10202
19836,05/24/2024,1412.25,10505
19837,05/24/2024,2004.65,12293
19838,05/24/2024,1249.75,13405
19839,05/25/2024,563.5,13551
19840,05/25/2024,2619.2999999999997,13552
19841,05/25/2024,719.8,13553
19842,05/25/2024,893.3500000000001,13554
19843,05/25/2024,439.40000000000003,13555
19844,05/25/2024,4601.2,775
19845,05/25/2024,1091.3000000000002,1237
19846,05/25/2024,3108.4500000000003,1455
19847,05/25/2024,2368.5499999999997,1476
19848,05/25/2024,1948.1000000000001,1839
19849,05/25/2024,3199.75,1868
19850,05/25/2024,3362.1,2393
19851,05/25/2024,1019.2,2674
19852,05/25/2024,2081.0499999999997,3518
19853,05/25/2024,2007.15,3926
19854,05/25/2024,3076.6,3940
19855,05/25/2024,940.75,4052
19856,05/25/2024,3225.2000000000003,4855
19857,05/25/2024,1948.65,5915
19858,05/25/2024,3407.5999999999995,7802
19859,05/25/2024,249.75,8695
19860,05/25/2024,849.1500000000001,9019
19861,05/25/2024,1358.3,9669
19862,05/25/2024,1640.65,9835
19863,05/25/2024,3438.25,9914
19864,05/25/2024,3148.6499999999996,10025
19865,05/25/2024,2318.8,10202
19866,05/25/2024,3131.4500000000003,10299
19867,05/25/2024,1379.35,11390
19868,05/25/2024,2798.2,12268
19869,05/25/2024,479.20000000000005,13018
19870,05/26/2024,978.8999999999999,13556
19871,05/26/2024,179.70000000000002,13557
19872,05/26/2024,629.65,13558
19873,05/26/2024,29.849999999999998,13559
19874,05/26/2024,649.25,13560
19875,05/26/2024,1339.15,13561
19876,05/26/2024,1118.95,13562
19877,05/26/2024,2742.3,13563
19878,05/26/2024,349.65000000000003,13564
19879,05/26/2024,549.3,13565
19880,05/26/2024,299.7,13566
19881,05/26/2024,1518.8000000000002,13567
19882,05/26/2024,679.4000000000001,13568
19883,05/26/2024,889.5,13569
19884,05/26/2024,659.65,13570
19885,05/26/2024,769.15,13571
19886,05/26/2024,359.4,13572
19887,05/26/2024,1147.25,13573
19888,05/26/2024,39.8,13574
19889,05/26/2024,59.699999999999996,13575
19890,05/26/2024,359.45,13576
19891,05/26/2024,449.75,13577
19892,05/26/2024,1729.35,13578
19893,05/26/2024,449.75,13579
19894,05/26/2024,1932.75,13580
19895,05/26/2024,579.25,13581
19896,05/26/2024,989.45,13582
19897,05/26/2024,959.45,13583
19898,05/26/2024,459.9,13584
19899,05/26/2024,2050.2999999999997,13585
19900,05/26/2024,1058.8,13586
19901,05/26/2024,1173.35,13587
19902,05/26/2024,469.65,13588
19903,05/26/2024,125.95,13589
19904,05/26/2024,1038.8,13590
19905,05/26/2024,1499.6999999999998,13591
19906,05/26/2024,1508.75,13592
19907,05/26/2024,1269.45,13593
19908,05/26/2024,949.25,13594
19909,05/26/2024,779.0999999999999,13595
19910,05/26/2024,429.65,13596
19911,05/26/2024,639.6,13597
19912,05/26/2024,1038.8,13598
19913,05/26/2024,389.54999999999995,13599
19914,05/26/2024,609.35,13600
19915,05/26/2024,349.65000000000003,13601
19916,05/26/2024,1129.7,13602
19917,05/26/2024,349.65,13603
19918,05/26/2024,399.6,13604
19919,05/26/2024,449.75,844
19920,05/26/2024,3132.85,1455
19921,05/26/2024,699.3,2393
19922,05/26/2024,4056.05,2958
19923,05/26/2024,1343.2,4395
19924,05/26/2024,3057.2,5173
19925,05/26/2024,2418.7999999999997,5328
19926,05/26/2024,2920.25,6182
19927,05/26/2024,2116.3500000000004,6935
19928,05/26/2024,4027.4499999999994,8224
19929,05/26/2024,3852.5499999999997,8257
19930,05/26/2024,579.6999999999999,8695
19931,05/26/2024,4692.35,9182
19932,05/26/2024,6298.4,10006
19933,05/26/2024,49.75,10462
19934,05/26/2024,5332.099999999999,12220
19935,05/26/2024,4462.5,12230
19936,05/26/2024,189.4,12817
19937,05/26/2024,1428.85,13481
19938,05/27/2024,1038.7,13605
19939,05/27/2024,431.8,13606
19940,05/27/2024,69.65,13607
19941,05/27/2024,399.6,13608
19942,05/27/2024,1249.55,13609
19943,05/27/2024,39.9,13610
19944,05/27/2024,1349.3,13611
19945,05/27/2024,39.9,13612
19946,05/27/2024,1999.6,13613
19947,05/27/2024,845.5500000000001,13614
19948,05/27/2024,251.9,13615
19949,05/27/2024,799.8,13616
19950,05/27/2024,279.59999999999997,13617
19951,05/27/2024,1509.0500000000002,13618
19952,05/27/2024,915.3000000000001,13619
19953,05/27/2024,89.95,13620
19954,05/27/2024,469.45,13621
19955,05/27/2024,1009.3499999999999,13622
19956,05/27/2024,798.9999999999999,13623
19957,05/27/2024,1614.7,310
19958,05/27/2024,1187.4,801
19959,05/27/2024,7305.5,2047
19960,05/27/2024,2278.2,2631
19961,05/27/2024,1328.85,3156
19962,05/27/2024,3707.4999999999995,3869
19963,05/27/2024,3667.1499999999996,5271
19964,05/27/2024,1358.65,5452
19965,05/27/2024,2908.8,5686
19966,05/27/2024,2699.2499999999995,5853
19967,05/27/2024,2981.6499999999996,7925
19968,05/27/2024,6247,9182
19969,05/27/2024,1188.65,9669
19970,05/27/2024,1373.15,9914
19971,05/27/2024,3823.95,10462
19972,05/27/2024,1750.9,11316
19973,05/27/2024,1721.05,11875
19974,05/27/2024,3801.4500000000003,12362
19975,05/27/2024,1908.5500000000002,13502
19976,05/28/2024,199.29999999999998,13624
19977,05/28/2024,69.64999999999999,13625
19978,05/28/2024,1932.75,13626
19979,05/28/2024,479.40000000000003,13627
19980,05/28/2024,789.55,13628
19981,05/28/2024,509.65,13629
19982,05/28/2024,1058.7,13630
19983,05/28/2024,2186.3,13631
19984,05/28/2024,2455.3999999999996,13632
19985,05/28/2024,1055.4,13633
19986,05/28/2024,377.85,13634
19987,05/28/2024,379.6,13635
19988,05/28/2024,125.95,13636
19989,05/28/2024,809.1999999999999,13637
19990,05/28/2024,1277.45,13638
19991,05/28/2024,1898.3000000000002,13639
19992,05/28/2024,1133.55,13640
19993,05/28/2024,239.60000000000002,13641
19994,05/28/2024,2828.1,13642
19995,05/28/2024,549.45,13643
19996,05/28/2024,549.75,13644
19997,05/28/2024,289.05,13645
19998,05/28/2024,579.15,13646
19999,05/28/2024,179.9,13647
20000,05/28/2024,1117.05,13648
20001,05/28/2024,6489.299999999998,3659
20002,05/28/2024,39.9,3839
20003,05/28/2024,2394.9499999999994,5452
20004,05/28/2024,319.4,8390
20005,05/28/2024,2436.8499999999995,10113
20006,05/28/2024,3838.0499999999997,10216
20007,05/28/2024,2867.7999999999997,10620
20008,05/28/2024,2168.65,10692
20009,05/28/2024,3348.85,12153
20010,05/28/2024,1673.35,12268
20011,05/28/2024,1758.3999999999999,13565
20012,05/29/2024,603.7,13649
20013,05/29/2024,755.7,13650
20014,05/29/2024,2249.5499999999997,13651
20015,05/29/2024,1476.95,13652
20016,05/29/2024,519.2,13653
20017,05/29/2024,949.0500000000001,13654
20018,05/29/2024,125.95,13655
20019,05/29/2024,809.5500000000001,13656
20020,05/29/2024,755.7,13657
20021,05/29/2024,369.34999999999997,13658
20022,05/29/2024,957.35,13659
20023,05/29/2024,99.9,13660
20024,05/29/2024,9.95,13661
20025,05/29/2024,2347.05,13662
20026,05/29/2024,359.8,13663
20027,05/29/2024,799.8,13664
20028,05/29/2024,259.7,13665
20029,05/29/2024,399.6,13666
20030,05/29/2024,199.8,13667
20031,05/29/2024,759,13668
20032,05/29/2024,5077,109
20033,05/29/2024,1666.6,1139
20034,05/29/2024,3836.6500000000005,1237
20035,05/29/2024,1855.2500000000002,1976
20036,05/29/2024,4978.599999999999,4616
20037,05/29/2024,3659.5500000000006,4831
20038,05/29/2024,4553.95,5054
20039,05/29/2024,149.85000000000002,6437
20040,05/29/2024,1578.9,7584
20041,05/29/2024,1618.5,8605
20042,05/29/2024,4901.5,8928
20043,05/29/2024,3081.4500000000003,9011
20044,05/29/2024,3617.9999999999995,9481
20045,05/29/2024,2791.1500000000005,10293
20046,05/29/2024,1844.25,10299
20047,05/29/2024,179.95,11711
20048,05/29/2024,2397.6,11727
20049,05/29/2024,4671.85,12753
20050,05/29/2024,5752.349999999999,13303
20051,05/29/2024,4577.4,13405
20052,05/29/2024,5479.4,13614
20053,05/30/2024,849.45,13669
20054,05/30/2024,79.6,13670
20055,05/30/2024,2419.2,13671
20056,05/30/2024,3233.5000000000005,964
20057,05/30/2024,789.7,2732
20058,05/30/2024,1898.4500000000003,4616
20059,05/30/2024,1268.65,5097
20060,05/30/2024,719.6,5485
20061,05/30/2024,1133.55,7168
20062,05/30/2024,3655.9500000000003,7350
20063,05/30/2024,599.8499999999999,8040
20064,05/30/2024,2287.1499999999996,8350
20065,05/30/2024,1942.2499999999998,9628
20066,05/30/2024,1536.0499999999997,9835
20067,05/30/2024,5242.7,9845
20068,05/30/2024,3377.3,10025
20069,05/30/2024,4912.7,10650
20070,05/30/2024,1959.1000000000001,10951
20071,05/30/2024,3879.4999999999995,12236
20072,05/30/2024,2216.85,13363
20073,05/30/2024,89.95,13416
20074,05/31/2024,139.3,13672
20075,05/31/2024,399.6,13673
20076,05/31/2024,809.5500000000001,13674
20077,05/31/2024,59.699999999999996,13675
20078,05/31/2024,199.95,13676
20079,05/31/2024,719.6,13677
20080,05/31/2024,1479.2999999999997,13678
20081,05/31/2024,289.5,13679
20082,05/31/2024,539.2,13680
20083,05/31/2024,961.25,13681
20084,05/31/2024,1893.15,13682
20085,05/31/2024,1205.45,13683
20086,05/31/2024,69.64999999999999,13684
20087,05/31/2024,399.6,13685
20088,05/31/2024,269.65000000000003,13686
20089,05/31/2024,489.65,13687
20090,05/31/2024,1759.2,13688
20091,05/31/2024,49.95,13689
20092,05/31/2024,828.75,13690
20093,05/31/2024,149.25,13691
20094,05/31/2024,1249.35,13692
20095,05/31/2024,377.85,13693
20096,05/31/2024,469.25,13694
20097,05/31/2024,799.4000000000001,13695
20098,05/31/2024,2169.05,13696
20099,05/31/2024,881.65,13697
20100,05/31/2024,1523.1,13698
20101,05/31/2024,949.6499999999999,13699
20102,05/31/2024,629.65,13700
20103,05/31/2024,519.4,13701
20104,05/31/2024,698.8499999999999,13702
20105,05/31/2024,3856.85,1009
20106,05/31/2024,4010.1,1237
20107,05/31/2024,6049.35,2000
20108,05/31/2024,779.3000000000001,2047
20109,05/31/2024,3989.35,2266
20110,05/31/2024,3700.7,2393
20111,05/31/2024,3895.45,2537
20112,05/31/2024,4390.35,4855
20113,05/31/2024,709.55,4910
20114,05/31/2024,4748.849999999999,5775
20115,05/31/2024,159.8,6480
20116,05/31/2024,5295.7,6935
20117,05/31/2024,2625.35,8837
20118,05/31/2024,3499.45,8928
20119,05/31/2024,4079.7999999999997,9182
20120,05/31/2024,129.55,10006
20121,05/31/2024,569.5500000000001,10025
20122,05/31/2024,5230.8,10333
20123,05/31/2024,3778.0499999999997,10561
20124,05/31/2024,3756.35,12908
20125,05/31/2024,79.6,12951
20126,05/31/2024,2400.3,13363
20127,06/01/2024,1079,13703
20128,06/01/2024,179.9,13704
20129,06/01/2024,1359.2999999999997,13705
20130,06/01/2024,699.5,13706
20131,06/01/2024,519.4,13707
20132,06/01/2024,149.85000000000002,13708
20133,06/01/2024,149.65,13709
20134,06/01/2024,1018.8,13710
20135,06/01/2024,29.849999999999998,13711
20136,06/01/2024,749.55,13712
20137,06/01/2024,775.6,13713
20138,06/01/2024,809.5500000000001,13714
20139,06/01/2024,779.0999999999999,13715
20140,06/01/2024,489.55,13716
20141,06/01/2024,139.29999999999998,13717
20142,06/01/2024,779.3999999999999,13718
20143,06/01/2024,239.39999999999998,13719
20144,06/01/2024,839.5999999999999,13720
20145,06/01/2024,537.45,13721
20146,06/01/2024,1307.3000000000002,13722
20147,06/01/2024,109.69999999999999,13723
20148,06/01/2024,829.5,13724
20149,06/01/2024,129.85,13725
20150,06/01/2024,1038.8,13726
20151,06/01/2024,2466.7,209
20152,06/01/2024,1007.6,366
20153,06/01/2024,4035.1,1006
20154,06/01/2024,5132.5,1476
20155,06/01/2024,3655.8,4354
20156,06/01/2024,2635.7999999999997,5303
20157,06/01/2024,1599.6,5328
20158,06/01/2024,2227.7,6004
20159,06/01/2024,989.05,6186
20160,06/01/2024,3038.0499999999997,6703
20161,06/01/2024,4722.8,7031
20162,06/01/2024,4627.799999999999,7350
20163,06/01/2024,89.95,7771
20164,06/01/2024,2526.4000000000005,9429
20165,06/01/2024,3175.95,9702
20166,06/01/2024,1402.8999999999999,9845
20167,06/01/2024,3825.749999999999,10555
20168,06/01/2024,6875.299999999999,10650
20169,06/01/2024,4087.35,13405
20170,06/01/2024,251.9,13468
20171,06/02/2024,1636.8500000000001,13727
20172,06/02/2024,919.8,13728
20173,06/02/2024,2019.15,13729
20174,06/02/2024,703.6,13730
20175,06/02/2024,1137.45,13731
20176,06/02/2024,1618.1999999999998,13732
20177,06/02/2024,269.85,13733
20178,06/02/2024,649.25,13734
20179,06/02/2024,2249.5499999999997,13735
20180,06/02/2024,1105.5500000000002,13736
20181,06/02/2024,799.8,13737
20182,06/02/2024,629.65,13738
20183,06/02/2024,251.9,13739
20184,06/02/2024,539.7,13740
20185,06/02/2024,669.2,13741
20186,06/02/2024,519.6,13742
20187,06/02/2024,1439.2,13743
20188,06/02/2024,699.3,13744
20189,06/02/2024,1279.4999999999998,13745
20190,06/02/2024,689.35,13746
20191,06/02/2024,2622.8999999999996,13747
20192,06/02/2024,2209.2,13748
20193,06/02/2024,249.75,13749
20194,06/02/2024,978.5999999999999,13750
20195,06/02/2024,319.4,13751
20196,06/02/2024,59.699999999999996,13752
20197,06/02/2024,1038.8,13753
20198,06/02/2024,1148.65,13754
20199,06/02/2024,1199.6999999999998,13755
20200,06/02/2024,1101.35,13756
20201,06/02/2024,269.85,13757
20202,06/02/2024,2687.95,122
20203,06/02/2024,1900.0500000000002,266
20204,06/02/2024,2387.3999999999996,341
20205,06/02/2024,5581.599999999999,366
20206,06/02/2024,1851,1455
20207,06/02/2024,3169.8500000000004,2631
20208,06/02/2024,5896.050000000001,4581
20209,06/02/2024,2000.05,6490
20210,06/02/2024,3618.6000000000004,7048
20211,06/02/2024,1797.7,7350
20212,06/02/2024,99.9,9492
20213,06/02/2024,449.75,9641
20214,06/02/2024,3601.5,9702
20215,06/02/2024,1894.8500000000004,9814
20216,06/02/2024,4774.15,10678
20217,06/02/2024,249,11252
20218,06/02/2024,4526.85,11390
20219,06/02/2024,2020.95,11727
20220,06/02/2024,3027.0499999999997,12703
20221,06/02/2024,29.849999999999998,12805
20222,06/02/2024,4498.849999999999,12843
20223,06/02/2024,2999.55,13018
20224,06/02/2024,5137,13481
20225,06/03/2024,3368.0499999999997,13758
20226,06/03/2024,449.45,13759
20227,06/03/2024,929.25,13760
20228,06/03/2024,629.0500000000001,13761
20229,06/03/2024,1758.8999999999999,13762
20230,06/03/2024,389.25000000000006,13763
20231,06/03/2024,908.9499999999999,13764
20232,06/03/2024,119.39999999999999,13765
20233,06/03/2024,239.60000000000002,13766
20234,06/03/2024,408.95000000000005,13767
20235,06/03/2024,1849.5,13768
20236,06/03/2024,1345.3500000000001,13769
20237,06/03/2024,1663.0000000000002,13770
20238,06/03/2024,159.6,13771
20239,06/03/2024,2509.0499999999997,13772
20240,06/03/2024,779.3000000000001,13773
20241,06/03/2024,377.85,13774
20242,06/03/2024,169.55,13775
20243,06/03/2024,639.45,13776
20244,06/03/2024,409.35,13777
20245,06/03/2024,19.9,13778
20246,06/03/2024,939,13779
20247,06/03/2024,1149.05,13780
20248,06/03/2024,1867.95,13781
20249,06/03/2024,125.95,13782
20250,06/03/2024,359.5,13783
20251,06/03/2024,1011.2,13784
20252,06/03/2024,858.8499999999999,13785
20253,06/03/2024,399.6,13786
20254,06/03/2024,928.9499999999999,13787
20255,06/03/2024,769.5500000000001,13788
20256,06/03/2024,1501.4,13789
20257,06/03/2024,539.5,13790
20258,06/03/2024,997.1500000000001,13791
20259,06/03/2024,269.85,13792
20260,06/03/2024,9.95,13793
20261,06/03/2024,209.55,13794
20262,06/03/2024,1287.25,13795
20263,06/03/2024,229.95,13796
20264,06/03/2024,809.5500000000001,13797
20265,06/03/2024,1997.4,13798
20266,06/03/2024,709.45,13799
20267,06/03/2024,509.45,13800
20268,06/03/2024,2255.3999999999996,13801
20269,06/03/2024,769.4499999999999,13802
20270,06/03/2024,5459.8,341
20271,06/03/2024,1218.35,355
20272,06/03/2024,2270.0000000000005,803
20273,06/03/2024,2048.5,1344
20274,06/03/2024,1079.4,2236
20275,06/03/2024,799.4000000000001,3408
20276,06/03/2024,169.14999999999998,3518
20277,06/03/2024,1288.1499999999999,3672
20278,06/03/2024,2327.2999999999997,5097
20279,06/03/2024,2097.8,5182
20280,06/03/2024,309.65000000000003,5324
20281,06/03/2024,3724.8,6299
20282,06/03/2024,5980.749999999999,6989
20283,06/03/2024,1107.35,7978
20284,06/03/2024,2069,8607
20285,06/03/2024,5232.45,10019
20286,06/03/2024,3319.2500000000005,10829
20287,06/03/2024,2373.15,11291
20288,06/03/2024,2769.5,12951
20289,06/03/2024,1929.1999999999998,13481
20290,06/04/2024,89.55,13803
20291,06/04/2024,1276.95,13804
20292,06/04/2024,39.8,13805
20293,06/04/2024,927.5,13806
20294,06/04/2024,1249.75,13807
20295,06/04/2024,659.1,13808
20296,06/04/2024,149.85000000000002,13809
20297,06/04/2024,1169.3500000000001,13810
20298,06/04/2024,3425.2000000000003,945
20299,06/04/2024,4808.4,2263
20300,06/04/2024,1808,3639
20301,06/04/2024,989.4499999999999,3938
20302,06/04/2024,3099.2000000000003,4354
20303,06/04/2024,1558.3,5324
20304,06/04/2024,209.3,5604
