CustomerId,FirstName,LastName,Country,City,DOB
6947,Briana,Bullock,New Zealand,Wellington,05/18/1977
6948,Patrick,Snyder,New Zealand,Tauranga,07/12/1970
6949,Tommy,Fisher,New Zealand,Christchurch,01/03/1982
6950,Jessica,Kirby,Australia,Burnie Tasmania,03/04/1951
6951,Carol,Warner,New Zealand,Auckland,02/02/1955
6952,Jessica,Finch,New Zealand,Cape Reinga,10/13/1964
6953,Monica,Walker,New Zealand,Christchurch,07/02/1977
6954,Benton,Jacobson,New Zealand,Auckland,02/12/1975
6955,Penny,Fernandez,New Zealand,Tauranga,03/08/1943
6956,Carla,Stone,New Zealand,Wellington,09/03/1979
6957,Arlie,Davenport,Australia,Burnie Tasmania,08/02/1947
6958,Lolita,English,New Zealand,Christchurch,09/21/1980
6959,Julianne,Townsend,Australia,Burnie Tasmania,09/09/1951
6960,Juanita,Lott,New Zealand,Christchurch,01/24/1997
6961,Kerry,Long,Australia,Sydney,01/27/1967
6962,Murray,Key,Australia,Burnie Tasmania,11/19/1942
6963,Barbara,Harding,Australia,Devonport Tasmania,08/01/1982
6964,Rosario,Matthews,Australia,Devonport Tasmania,10/02/1959
6965,Roxie,Campbell,New Zealand,Tauranga,11/21/1967
6966,Ursula,Potter,New Zealand,Waihola,05/21/1974
6967,Kellie,Hurley,New Zealand,Christchurch,02/17/2000
6968,Renaldo,Bishop,New Zealand,Auckland,03/02/1971
6969,Esperanza,Colon,New Zealand,Christchurch,06/07/1984
6970,Ira,Lindsey,New Zealand,Waihola,03/08/1962
6971,Lamar,Miller,New Zealand,Christchurch,06/10/1953
6972,Miguel,Tyson,New Zealand,Christchurch,02/05/1949
6973,Marty,Hogan,New Zealand,Wellington,09/06/1967
6974,Jefferson,Noel,Australia,Benalla,04/04/1950
6975,Wm,Hardy,New Zealand,Christchurch,11/03/1978
6976,Romeo,Golden,Australia,Sydney,08/14/1984
6977,Lowell,Singleton,Australia,Shepparton,05/14/1980
6978,Margo,Newman,New Zealand,Wellington,03/23/1948
6979,Jess,Jackson,New Zealand,Christchurch,08/22/1965
6980,Lisa,Lawson,New Zealand,Waihola,01/19/1943
6981,Elizabeth,Juarez,Australia,Benalla,08/19/1990
6982,Marshall,Frye,New Zealand,Auckland,05/01/1961
6983,Darrick,Tyson,Australia,Burnie Tasmania,04/02/1988
6984,Sid,Leon,New Zealand,Auckland,09/13/1962
6985,Chris,Miller,New Zealand,Christchurch,01/05/1998
6986,Isaiah,Henson,Australia,Burnie Tasmania,02/09/1956
6987,Wm,McCall,Australia,Burnie Tasmania,09/09/1975
6988,Jacquelyn,Hahn,Australia,Sydney,05/20/1968
6989,Bradley,Weeks,New Zealand,Tauranga,11/13/1975
6990,Young,Carey,Australia,Benalla,03/18/1973
6991,Victor,Cervantes,New Zealand,Christchurch,08/17/1962
6992,Fernando,Hopper,New Zealand,Auckland,09/25/1954
6993,Robbie,Butler,Australia,Benalla,03/26/1985
6994,Doris,Warner,New Zealand,Tauranga,04/20/1978
6995,Ross,Horn,New Zealand,Christchurch,02/08/1998
6996,Augustine,Copeland,New Zealand,Auckland,10/24/1961
6997,Mohammed,Black,Australia,Burnie Tasmania,07/03/1987
6998,Jake,Lowe,New Zealand,Tauranga,11/18/1995
6999,Bob,Lamb,New Zealand,Christchurch,04/08/1956
7000,Evan,Cummings,Australia,Shepparton,01/09/1944
7001,Toni,Silva,Australia,Burnie Tasmania,01/24/1971
7002,Patrice,Joseph,New Zealand,Tauranga,06/01/2000
7003,Horacio,Murphy,New Zealand,Tauranga,04/18/1959
7004,Hong,Greene,New Zealand,Wellington,05/12/1998
7005,Gaylord,Leblanc,New Zealand,Auckland,02/09/1945
7006,Florence,Larson,Australia,Shepparton,07/24/1958
7007,Britt,Reese,Australia,Burnie Tasmania,11/03/1965
7008,Harley,Glass,Australia,Burnie Tasmania,02/23/1947
7009,Cliff,Phillips,New Zealand,Auckland,04/18/1981
7010,Lane,McMahon,New Zealand,Christchurch,07/12/1969
7011,Les,Sears,New Zealand,Auckland,10/18/1992
7012,Cathleen,Knapp,New Zealand,Tauranga,01/16/1963
7013,Douglas,Santiago,New Zealand,Christchurch,06/25/1976
7014,Jordan,Snider,New Zealand,Auckland,09/16/1984
7015,Boyd,Armstrong,New Zealand,Christchurch,11/21/1968
7016,Curt,Gould,New Zealand,Wellington,02/25/1968
7017,Donnie,Ingram,Australia,Devonport Tasmania,07/12/1998
7018,Iris,Riddle,New Zealand,Christchurch,04/14/1945
7019,Lyman,Daugherty,New Zealand,Wellington,09/01/1981
7020,Santiago,Melton,New Zealand,Tauranga,05/24/1947
7021,Tabitha,Booker,New Zealand,Christchurch,04/12/1943
7022,Lawanda,Durham,Australia,Burnie Tasmania,05/03/1966
7023,Andy,Rhodes,New Zealand,Christchurch,08/08/1979
7024,Jeannette,Marks,New Zealand,Tauranga,11/18/1956
7025,Marquis,Shelton,Australia,Burnie Tasmania,03/07/1986
7026,Brittany,Callahan,New Zealand,Cape Reinga,01/01/1996
7027,Williams,Russo,New Zealand,Christchurch,07/01/1968
7028,Lela,Andrews,New Zealand,Auckland,02/18/1973
7029,Von,Carson,New Zealand,Cape Reinga,10/09/1971
7030,Letitia,Palmer,New Zealand,Waihola,02/25/1970
7031,Doyle,Crawford,Australia,Burnie Tasmania,03/06/1977
7032,Claudia,Slater,Australia,Devonport Tasmania,07/18/1948
7033,Freddy,Hardy,New Zealand,Auckland,06/02/1971
7034,Darrel,Chaney,New Zealand,Tauranga,05/02/1945
7035,Camille,Curry,New Zealand,Christchurch,03/15/1955
7036,Tammi,Harding,Australia,Burnie Tasmania,11/04/1982
7037,Diana,Hawkins,New Zealand,Wellington,11/15/1962
7038,Madeline,Ashley,Australia,Burnie Tasmania,02/09/1948
7039,Gilbert,Gilmore,Australia,Devonport Tasmania,07/23/1967
7040,Serena,Mack,New Zealand,Christchurch,07/25/1988
7041,Jeffry,Cole,Australia,Benalla,10/11/1976
7042,Lee,Glenn,New Zealand,Auckland,11/18/1997
7043,Heath,Blake,New Zealand,Christchurch,11/23/1980
7044,Mabel,Stark,Australia,Burnie Tasmania,07/14/1971
7045,Aurora,Bentley,New Zealand,Auckland,05/02/1950
7046,Dianna,Barrera,Australia,Sydney,09/11/1994
7047,Wilton,Bowman,Australia,Burnie Tasmania,06/10/1945
7048,Sol,Church,New Zealand,Auckland,07/11/1972
7049,Zack,Rice,New Zealand,Cape Reinga,04/09/1955
7050,Julius,Dickson,New Zealand,Christchurch,04/16/1964
7051,Jean,Mooney,New Zealand,Christchurch,07/10/1980
7052,Merrill,Finley,Australia,Burnie Tasmania,09/24/1968
7053,Cameron,Rush,Australia,Burnie Tasmania,02/16/1975
7054,Mel,Benjamin,New Zealand,Tauranga,07/25/1986
7055,Shannon,Barker,New Zealand,Auckland,06/19/1973
7056,Dianna,Rollins,New Zealand,Christchurch,02/17/1946
7057,Angelica,Riley,New Zealand,Auckland,02/26/1962
7058,Alonso,Miles,New Zealand,Auckland,03/13/1988
7059,Simon,Pate,New Zealand,Wellington,04/16/1998
7060,Erin,Calhoun,New Zealand,Christchurch,11/10/2001
7061,Zachariah,Curry,New Zealand,Auckland,03/15/1963
7062,Toby,Raymond,New Zealand,Christchurch,09/25/1977
7063,Fritz,Rowland,Australia,Burnie Tasmania,04/12/1977
7064,Susanne,Jensen,New Zealand,Christchurch,10/15/1969
7065,Carissa,Ross,New Zealand,Wellington,02/23/1974
7066,Elliott,Lloyd,New Zealand,Waihola,06/06/1970
7067,Lauren,Cote,Australia,Burnie Tasmania,05/15/1985
7068,Franklin,Guerra,New Zealand,Christchurch,03/18/2000
7069,Mari,Travis,New Zealand,Auckland,10/10/1972
7070,Theo,Kerr,Australia,Sydney,08/16/1964
7071,Bert,Gibbs,New Zealand,Auckland,02/09/1955
7072,Marvin,Carey,Australia,Benalla,05/05/1951
7073,Gaston,Christensen,New Zealand,Tauranga,02/20/2001
7074,Connie,Griffith,Australia,Burnie Tasmania,04/21/1942
7075,Lenny,Jarvis,New Zealand,Wellington,10/18/1954
7076,Bertie,Copeland,New Zealand,Christchurch,08/25/1957
7077,Gerardo,Hart,Australia,Sydney,03/01/1991
7078,Conrad,Browning,New Zealand,Christchurch,06/15/1988
7079,Saul,Zamora,New Zealand,Christchurch,04/04/1944
7080,Lenora,Frederick,New Zealand,Christchurch,10/04/1963
7081,Ashley,Eaton,Australia,Burnie Tasmania,02/20/1971
7082,Alphonse,Harper,Australia,Burnie Tasmania,05/16/1980
7083,Diego,Bowman,Australia,Burnie Tasmania,03/13/1978
7084,Estella,Quinn,New Zealand,Christchurch,01/06/1993
7085,Garland,Harris,New Zealand,Christchurch,11/19/1975
7086,Sabrina,Bates,New Zealand,Wellington,09/27/1943
7087,Cesar,Pacheco,New Zealand,Tauranga,11/11/1976
7088,Sharlene,Bean,Australia,Benalla,06/21/1944
7089,Maryann,Wells,Australia,Sydney,02/17/2001
7090,Moshe,Sampson,New Zealand,Auckland,08/21/1960
7091,Betty,Brennan,Australia,Burnie Tasmania,11/17/1972
7092,Fernando,Goodman,Australia,Burnie Tasmania,10/24/1976
7093,Olen,Mack,New Zealand,Christchurch,03/04/1993
7094,Federico,Flores,Australia,Sydney,03/02/1957
7095,Minh,Merritt,New Zealand,Christchurch,02/12/1960
7096,Jessie,Colon,New Zealand,Auckland,10/01/1956
7097,Palmer,Potts,New Zealand,Auckland,04/25/1995
7098,Dominic,Rivers,Australia,Benalla,04/26/1958
7099,Marshall,Wagner,Australia,Burnie Tasmania,05/09/1966
7100,Freeman,McConnell,Australia,Devonport Tasmania,06/25/1994
7101,Homer,Ware,Australia,Burnie Tasmania,07/17/1990
7102,Jerrold,Burgess,New Zealand,Christchurch,06/11/1984
7103,Mohammed,Hubbard,New Zealand,Christchurch,06/07/1992
7104,Bret,Dodson,New Zealand,Christchurch,03/27/1947
7105,Bud,Klein,New Zealand,Christchurch,01/10/1972
7106,Marian,Richmond,New Zealand,Christchurch,02/23/1987
7107,Ted,Dillard,Australia,Burnie Tasmania,10/08/2002
7108,Forrest,Pierce,Australia,Devonport Tasmania,11/19/1969
7109,Alisa,Golden,Australia,Burnie Tasmania,07/23/1972
7110,Dena,Francis,Australia,Burnie Tasmania,01/13/1958
7111,Sergio,Brooks,New Zealand,Christchurch,10/22/1964
7112,Weldon,Bond,Australia,Burnie Tasmania,05/21/1986
7113,Eugenio,Whitehead,Australia,Sydney,07/07/1952
7114,Nicolas,Gates,Australia,Devonport Tasmania,06/20/1972
7115,Jeffery,Haynes,New Zealand,Christchurch,02/13/1989
7116,Kendrick,Beasley,Australia,Burnie Tasmania,06/15/1956
7117,Karla,Wilkinson,Australia,Burnie Tasmania,07/10/1987
7118,Willie,Dyer,New Zealand,Christchurch,10/10/1995
7119,Lilia,Cummings,New Zealand,Cape Reinga,02/20/1981
7120,Lesa,Lara,New Zealand,Christchurch,02/18/1995
7121,Travis,Baldwin,New Zealand,Wellington,05/22/1971
7122,Robin,Ramirez,Australia,Burnie Tasmania,11/13/1983
7123,Donnie,Bernard,New Zealand,Auckland,01/02/1970
7124,Hollis,Olsen,New Zealand,Tauranga,09/23/1973
7125,Nancy,Booker,New Zealand,Auckland,09/24/1964
7126,Armando,Reese,New Zealand,Auckland,01/20/1948
7127,Zackary,Hull,New Zealand,Wellington,08/18/1968
7128,Carey,Wilder,Australia,Benalla,04/18/1995
7129,Jeanie,Alexander,Australia,Burnie Tasmania,06/23/1974
7130,Werner,Blackwell,New Zealand,Wellington,09/14/1960
7131,Joel,Rollins,New Zealand,Cape Reinga,11/23/1953
7132,Amelia,York,New Zealand,Tauranga,11/18/1959
7133,Terrell,Gray,New Zealand,Cape Reinga,02/10/1986
7134,Michelle,Estes,Australia,Burnie Tasmania,06/20/1950
7135,Patti,Tanner,Australia,Shepparton,08/21/1948
7136,Herbert,Salazar,Australia,Burnie Tasmania,11/07/1949
7137,Christa,Rich,Australia,Burnie Tasmania,05/06/1947
7138,Jimmie,Sampson,Australia,Devonport Tasmania,07/02/1977
7139,Jeromy,Hayden,Australia,Burnie Tasmania,11/16/1953
7140,Katheryn,Ramirez,New Zealand,Christchurch,10/08/1965
7141,Beatrice,Higgins,New Zealand,Tauranga,07/21/1956
7142,Marci,Lucas,New Zealand,Christchurch,02/06/1985
7143,Lina,Russo,New Zealand,Waihola,08/06/1971
7144,Odessa,Maxwell,New Zealand,Auckland,03/02/1981
7145,Lula,Clayton,New Zealand,Tauranga,11/02/1968
7146,Paul,Gaines,New Zealand,Christchurch,03/23/1989
7147,Velma,Sherman,New Zealand,Christchurch,04/20/1978
7148,Fern,Porter,New Zealand,Auckland,07/18/1992
7149,Darryl,Bishop,New Zealand,Auckland,07/19/1965
7150,Armando,Pace,New Zealand,Christchurch,01/04/1990
7151,Melvin,Boyle,New Zealand,Christchurch,08/06/1966
7152,Violet,Ryan,New Zealand,Wellington,05/17/1973
7153,Sophie,Grimes,New Zealand,Auckland,01/17/1947
7154,Willy,Barrera,Australia,Burnie Tasmania,03/01/1948
7155,Rufus,Sullivan,Australia,Sydney,09/25/1977
7156,Adrienne,Pollard,Australia,Burnie Tasmania,02/05/1983
7157,Sondra,Dixon,New Zealand,Christchurch,02/24/1954
7158,Wm,Butler,New Zealand,Christchurch,09/12/1956
7159,Ollie,Weeks,New Zealand,Wellington,01/22/1976
7160,Brenton,Hendrix,New Zealand,Auckland,08/23/1950
7161,Dana,Anthony,New Zealand,Christchurch,05/05/1955
7162,Carla,Hobbs,New Zealand,Auckland,06/16/1966
7163,Susana,Ray,Australia,Sydney,02/14/1949
7164,Kevin,Sosa,Australia,Shepparton,01/24/1982
7165,Kari,Buckner,New Zealand,Christchurch,01/05/1944
7166,Hattie,Williamson,New Zealand,Waihola,08/07/1987
7167,Diann,Petersen,Australia,Sydney,06/20/1948
7168,Morris,Farrell,New Zealand,Christchurch,07/26/1982
7169,Wilton,Rasmussen,New Zealand,Christchurch,03/08/1950
7170,Jerrell,Hopkins,New Zealand,Christchurch,09/11/1963
7171,Norris,Moses,New Zealand,Christchurch,01/11/1984
7172,Leah,Boyd,Australia,Burnie Tasmania,04/18/1943
7173,Neal,Rogers,New Zealand,Auckland,04/27/1943
7174,Lena,Hunter,New Zealand,Auckland,02/06/1952
7175,Gayle,Strickland,Australia,Burnie Tasmania,11/08/2000
7176,Monty,Arnold,Australia,Devonport Tasmania,01/13/1979
7177,Jermaine,Stout,New Zealand,Christchurch,08/27/1960
7178,Madeleine,Glass,New Zealand,Christchurch,03/19/1988
7179,Rusty,Pugh,New Zealand,Auckland,03/22/1946
7180,Eliza,Nash,New Zealand,Auckland,03/08/1951
7181,Mattie,Guy,New Zealand,Wellington,04/24/1986
7182,Brigitte,Shaffer,New Zealand,Wellington,06/08/1957
7183,Taylor,Lester,New Zealand,Christchurch,02/18/1982
7184,Wyatt,Cleveland,New Zealand,Christchurch,02/22/1961
7185,Sallie,Farley,New Zealand,Christchurch,08/26/1998
7186,Bobbie,York,Australia,Burnie Tasmania,02/14/1964
7187,Megan,Hurley,New Zealand,Christchurch,11/02/1967
7188,Marcelo,Hardin,New Zealand,Cape Reinga,09/15/1973
7189,Bertha,Lara,New Zealand,Christchurch,03/10/1946
7190,Elaine,McLaughlin,Australia,Devonport Tasmania,09/03/1988
7191,Jessie,Chapman,Australia,Devonport Tasmania,08/13/1952
7192,Porfirio,Kirkland,Australia,Sydney,08/26/1983
7193,Vivian,Gonzalez,Australia,Shepparton,10/26/1954
7194,Randal,Wagner,New Zealand,Waihola,11/17/1986
7195,Jeanie,Yang,New Zealand,Tauranga,06/08/1951
7196,Ward,Lawrence,New Zealand,Auckland,11/17/1997
7197,Merle,Richmond,New Zealand,Auckland,08/14/1956
7198,Malcom,Lynch,New Zealand,Tauranga,01/08/1998
7199,Gladys,Bryan,New Zealand,Christchurch,07/20/1954
7200,Quinton,Mueller,New Zealand,Christchurch,07/22/1989
7201,Valentin,Buckley,New Zealand,Tauranga,01/03/1987
7202,Gale,Rosales,New Zealand,Christchurch,07/12/1965
7203,Lori,Conley,New Zealand,Christchurch,07/13/1960
7204,Hilda,Norton,Australia,Burnie Tasmania,07/23/1989
7205,Brianna,Roach,New Zealand,Christchurch,03/12/1968
7206,Dana,Graves,New Zealand,Christchurch,05/12/1959
7207,Lincoln,King,New Zealand,Wellington,05/10/1986
7208,Vera,James,New Zealand,Christchurch,11/06/1944
7209,Minh,Turner,Australia,Burnie Tasmania,01/22/1999
7210,Violet,Hutchinson,New Zealand,Tauranga,04/16/1965
7211,Francis,Stout,Australia,Burnie Tasmania,07/14/1970
7212,Lucille,Cline,New Zealand,Wellington,08/22/1951
7213,Stefanie,Blake,New Zealand,Christchurch,01/05/1999
7214,Tommy,Dominguez,Australia,Devonport Tasmania,03/16/1952
7215,Suzanne,Savage,New Zealand,Christchurch,11/20/1999
7216,Mckinley,Holder,Australia,Benalla,11/07/1973
7217,Rocky,Workman,New Zealand,Tauranga,02/14/1982
7218,Lamont,Travis,Australia,Sydney,01/21/1954
7219,Colin,Greer,New Zealand,Waihola,11/09/1966
7220,Ava,Vazquez,New Zealand,Auckland,04/24/1999
7221,Melanie,Drake,New Zealand,Christchurch,03/09/1976
7222,Carmen,Velez,Australia,Burnie Tasmania,05/19/1945
7223,Patsy,Drake,New Zealand,Auckland,08/14/1967
7224,Lilian,Schmidt,New Zealand,Christchurch,10/05/1996
7225,Fred,Everett,New Zealand,Wellington,03/21/1976
7226,Jeramy,Perkins,New Zealand,Wellington,09/06/1953
7227,Ignacio,Macias,New Zealand,Tauranga,07/06/1950
7228,Shelia,Saunders,Australia,Burnie Tasmania,10/13/1965
7229,Lawanda,Farmer,New Zealand,Christchurch,02/16/1962
7230,Josephine,Le,New Zealand,Auckland,02/06/1947
7231,Pablo,Hughes,New Zealand,Waihola,03/23/1986
7232,Irvin,Velazquez,New Zealand,Wellington,02/04/1951
7233,Etta,Velasquez,New Zealand,Tauranga,05/07/1963
7234,Isabelle,Hays,New Zealand,Christchurch,10/18/1958
7235,Jacqueline,Knight,New Zealand,Cape Reinga,07/01/1992
7236,Ollie,Baker,New Zealand,Cape Reinga,05/07/1981
7237,Helga,Gates,Australia,Shepparton,10/10/2001
7238,Kenton,Holland,New Zealand,Wellington,04/03/1946
7239,Hilda,McKinney,New Zealand,Waihola,11/05/1994
7240,Thomas,Jensen,Australia,Shepparton,08/06/1984
7241,Bessie,Acosta,New Zealand,Waihola,04/16/1965
7242,Angelita,Parker,Australia,Sydney,02/15/1964
7243,Diane,Walls,New Zealand,Christchurch,11/04/1948
7244,Moshe,Pierce,Australia,Burnie Tasmania,02/01/1991
7245,Lana,Valenzuela,New Zealand,Wellington,09/07/1998
7246,Joaquin,Hays,Australia,Sydney,09/03/1959
7247,Patrica,Slater,Australia,Shepparton,02/05/1944
7248,Bette,Knox,New Zealand,Christchurch,04/23/1946
7249,Sal,Dickson,New Zealand,Christchurch,03/25/1968
7250,Sydney,Buchanan,New Zealand,Christchurch,06/18/1951
7251,Oren,Riddle,Australia,Sydney,03/07/1954
7252,Myrtle,Farley,New Zealand,Christchurch,01/01/1944
7253,Anibal,Vasquez,New Zealand,Auckland,04/18/1974
7254,Wilda,Marks,New Zealand,Christchurch,08/05/1991
7255,Darrell,Hobbs,Australia,Burnie Tasmania,06/22/1948
7256,Errol,Roth,Australia,Benalla,07/23/1977
7257,Allan,Cooper,New Zealand,Christchurch,09/19/2000
7258,Alvin,McKay,New Zealand,Tauranga,02/09/2001
7259,Sol,Benton,New Zealand,Christchurch,09/04/1946
7260,Johanna,Potter,New Zealand,Christchurch,08/09/1975
7261,Harlan,Bullock,Australia,Burnie Tasmania,10/21/1949
7262,Shelia,Kaufman,New Zealand,Wellington,02/21/1974
7263,Charles,Diaz,New Zealand,Christchurch,07/13/1997
7264,Maryanne,Pearson,New Zealand,Tauranga,07/15/1990
7265,Francine,Waters,New Zealand,Auckland,09/11/1953
7266,Dina,Callahan,Australia,Burnie Tasmania,07/06/1973
7267,Bradford,Hoffman,New Zealand,Tauranga,05/06/1997
7268,Tracy,Woodward,Australia,Burnie Tasmania,05/22/1945
7269,Jasmine,Ratliff,Australia,Burnie Tasmania,02/04/1960
7270,Yvonne,Alford,New Zealand,Tauranga,06/15/1949
7271,Candace,Savage,Australia,Sydney,10/13/1993
7272,Clara,Williamson,Australia,Burnie Tasmania,10/02/1976
7273,Vaughn,Burt,New Zealand,Wellington,11/13/1989
7274,Elias,Henry,New Zealand,Christchurch,07/09/1968
7275,Dwight,Walls,New Zealand,Cape Reinga,08/15/1974
7276,Charley,Cannon,New Zealand,Christchurch,07/16/1970
7277,Shelby,Carey,New Zealand,Christchurch,06/15/1969
7278,Edgar,Davidson,New Zealand,Christchurch,04/10/1985
7279,Al,Walsh,Australia,Devonport Tasmania,01/13/2001
7280,Kara,Snider,New Zealand,Tauranga,03/12/1947
7281,Estelle,Bowman,New Zealand,Christchurch,07/26/1964
7282,Arnulfo,Calderon,New Zealand,Waihola,09/15/1964
7283,Maxine,Bridges,Australia,Devonport Tasmania,03/04/1994
7284,Napoleon,Terrell,New Zealand,Christchurch,09/25/1991
7285,David,Warren,New Zealand,Auckland,04/27/1997
7286,Claudine,Kennedy,Australia,Devonport Tasmania,11/21/1942
7287,Graig,Sanders,New Zealand,Auckland,04/12/1947
7288,Winford,Spence,New Zealand,Auckland,01/05/1960
7289,Chandra,Jarvis,New Zealand,Christchurch,01/17/1943
7290,Leta,Reid,Australia,Burnie Tasmania,08/25/1990
7291,Tristan,Romero,New Zealand,Auckland,09/18/1983
7292,Monica,Ware,Australia,Devonport Tasmania,08/08/1998
7293,Kenny,Talley,New Zealand,Christchurch,08/06/1984
7294,Ila,Austin,New Zealand,Christchurch,04/05/1957
7295,Myron,Peterson,Australia,Sydney,02/13/1990
7296,Myron,Vaughan,New Zealand,Christchurch,07/11/1966
7297,Son,Spears,New Zealand,Christchurch,05/21/1958
7298,Terrance,Brown,New Zealand,Tauranga,04/05/2002
7299,Yvette,Chaney,New Zealand,Christchurch,01/24/1981
7300,Stanton,Lindsey,Australia,Burnie Tasmania,11/23/1949
7301,Joseph,Cole,Australia,Devonport Tasmania,06/19/1947
7302,Troy,Richardson,Australia,Burnie Tasmania,06/10/1999
7303,Jerrell,Jensen,Australia,Sydney,08/01/1983
7304,Stephen,Robbins,Australia,Shepparton,06/12/1972
7305,Sandy,Woodward,New Zealand,Christchurch,08/18/1958
7306,Caitlin,Nichols,New Zealand,Christchurch,04/05/1985
7307,Jewel,Haney,Australia,Burnie Tasmania,11/15/1950
7308,Cynthia,Andrews,New Zealand,Christchurch,10/27/1959
7309,Frieda,Beasley,New Zealand,Waihola,10/26/1985
7310,Aron,Todd,New Zealand,Tauranga,06/04/1997
7311,Bert,Warren,Australia,Burnie Tasmania,03/12/1981
7312,Betsy,Owen,New Zealand,Auckland,07/21/1948
7313,Josiah,Martin,New Zealand,Auckland,09/16/1947
7314,Ramiro,Duke,New Zealand,Christchurch,07/12/2001
7315,Carroll,Robertson,Australia,Burnie Tasmania,01/18/1989
7316,Leonard,Torres,New Zealand,Christchurch,11/19/1989
7317,Malcom,Marsh,New Zealand,Tauranga,08/24/1959
7318,Willard,Sawyer,New Zealand,Auckland,09/11/1993
7319,Mark,Molina,Australia,Sydney,06/16/2001
7320,Gilbert,Garrison,New Zealand,Christchurch,02/01/1982
7321,Pauline,McKnight,Australia,Burnie Tasmania,04/05/1957
7322,Ashley,Cooley,New Zealand,Tauranga,03/24/1999
7323,Latonya,Roberts,New Zealand,Tauranga,01/22/1979
7324,Timmy,Lloyd,New Zealand,Christchurch,01/11/1965
7325,Letha,Gentry,Australia,Burnie Tasmania,03/07/1985
7326,Bret,Guzman,New Zealand,Wellington,08/21/1955
7327,Curt,Manning,New Zealand,Auckland,10/11/1982
7328,Gerry,Trujillo,New Zealand,Christchurch,05/27/1979
7329,Edwardo,Sykes,Australia,Burnie Tasmania,01/18/1942
7330,Noelle,Berg,New Zealand,Auckland,02/21/1951
7331,Kendrick,Knox,New Zealand,Auckland,03/13/1999
7332,Porfirio,Walton,New Zealand,Christchurch,07/24/1979
7333,Tameka,Moss,New Zealand,Christchurch,10/19/1966
7334,Sharron,Dunn,New Zealand,Christchurch,07/04/1968
7335,Fernando,Morton,Australia,Burnie Tasmania,06/14/1989
7336,Isidro,Sandoval,New Zealand,Tauranga,01/25/1986
7337,Ilene,Hurley,New Zealand,Tauranga,10/13/1973
7338,Weston,Cote,New Zealand,Christchurch,05/05/1954
7339,Ronald,Craig,Australia,Burnie Tasmania,08/03/1994
7340,Corine,Macias,New Zealand,Auckland,05/20/1959
7341,Maryann,Rivas,New Zealand,Tauranga,01/07/1960
7342,Emerson,Rosa,New Zealand,Christchurch,11/26/1950
7343,Donald,Koch,New Zealand,Auckland,01/09/1993
7344,Emerson,Henry,Australia,Devonport Tasmania,09/10/1952
7345,Cedric,Calderon,Australia,Burnie Tasmania,04/09/1993
7346,Lesley,Jacobs,Australia,Benalla,09/07/1971
7347,Marianne,White,New Zealand,Auckland,09/27/1990
